participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
16,27.0,Man / Männlich,1.0,2.0,lndw,30.0,leise_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,leise,leise_g_ch1,0.6669926082250475,1.8303407280272437,458.33333333332166,0.1138544509272246,0.1138544509272246,5583.333333333351,10.768954,-11.601936,,0.2080325001495943,0.510535926172708,458.33333333332166,0.0566202606326037,0.0566202606326037,1366.666666666686,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
33,55.0,Man / Männlich,1.0,2.0,lndw,80.0,lndw_lndw_rennen_g_ch2_g13_compr.mp4,ch2g13,14.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,0.1790218497660724,2.4872712760967133,375.8939960897192,0.0310654911185835,0.0310654911185835,2266.6666666666656,9.993246,-5.9938006,231.14328283389895,0.03699848045453491,0.1263134587527377,198.13900722009993,0.0303584988288509,0.0303584988288509,16.6666666666747,31.0,39.0,1.0,2.0,0.0,GenX,Extrovert
16,23.0,Woman / Vrouw,,4.0,nijmegen,35.0,koud_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,koud,koud_g_ch1,0.0326648502405904,1.5798926510622862,1541.66666666666,0.0686562047844252,0.0686562047844252,3750.0000000000528,8.690724,-5.589,,0.10891484172099719,0.1406252139618882,943.4352421002887,0.0025002202471144097,0.0025002202471144097,933.3333333333721,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
11,25.0,Woman / Weiblich,1.0,4.0,lndw,76.0,kalt_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,kalt,kalt_g_ch1,1.2112132124586537,2.527764593170811,695.3549586495526,0.2232835226325922,0.2232835226325922,3016.6666666666533,9.59396,-10.153566,,0.629831220339456,0.22194399931861675,378.68829198288415,0.11020171249291902,0.11020171249291902,266.666666666672,0.0,6.0,1.0,1.0,0.0,Gen_Z,
25,33.0,Woman / Vrouw,,3.0,nijmegen,72.0,langzaam_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,langzaam,langzaam_g_ch2,0.2226712794370949,2.851404272727545,538.9830960037435,0.1264471307245166,0.1264471307245166,10899.999999999884,11.049612,-11.52972,3154.47880879532,0.25488342437851663,0.18681584433224252,269.85965963811776,0.041510540003122195,0.041510540003122195,1366.6666666666297,33.0,20.0,1.0,3.0,0.0,Millenial,
13,67.0,Man / Man,,4.0,nijmegen,84.0,onweer_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,onweer,onweer_g_ch1,0.0352242451580042,2.813177735076457,372.7692531577329,0.4063776364044842,0.4063776364044842,4750.0000000000255,12.967666,-8.923934,,0.4477033471819094,0.15762133850030713,774.3030439439501,0.2520601999908587,0.2520601999908587,2850.000000000041,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
42,35.0,Man / Männlich,2.0,4.0,lndw,30.0,langsam_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,langsam,langsam_g_ch3,0.9516853579233118,2.6975820373955863,516.6367972250058,0.1077981308881042,0.1077981308881042,5683.333333333372,10.740231,-11.408409,894.4644683973942,0.10001111539271523,0.010054449536262222,231.98911050411465,0.0296987014857929,0.0296987014857929,400.0000000000109,6.0,20.0,1.0,1.0,1.0,Millenial,Introvert
37,52.0,Woman / Weiblich,2.0,3.0,lndw,74.0,Donner_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,Donner,Donner_g_ch2,1.4141719322187836,2.7405239878394942,441.8075953939707,0.5017104810570224,0.5017104810570224,8983.333333333321,,,,0.09979682119380073,0.2603711670380342,183.47426206064767,0.11847818124525511,0.11847818124525511,3350.00000000009,37.0,29.0,1.0,0.0,1.0,GenX,Extrovert
57,50.0,Woman / Weiblich,1.0,2.0,lndw,30.0,langsam_g_ch3_g17_compr.mp4,ch3g17,18.0,3.0,langsam,langsam_g_ch3,0.6614006062898823,2.7714069218264807,379.1624616646618,0.0770003528926489,0.0770003528926489,7866.666666666642,,,1557.8453586817748,0.031354934846970606,0.10768249275373654,547.1444229283646,0.02775238746473979,0.02775238746473979,66.66666666667697,29.0,50.0,1.0,0.0,1.0,GenX,Extrovert
4,60.0,Woman / Weiblich,1.0,3.0,lndw,86.0,lndw_lndw_rennen_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0847657702176323,2.7726446240761713,54.006172486733035,0.0922695577147393,0.0922695577147393,4450.000000000044,,,715.4154043581653,0.027611913665716303,0.06730228788595216,12.339505820064453,0.0363355143183419,0.0363355143183419,383.33333333336986,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
5,59.0,Man / Männlich,1.0,2.0,lndw,66.0,leise_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,leise,leise_g_ch1,0.2660589979731202,0.8538919705702446,0.0,0.0924647417980733,0.0924647417980733,7283.333333333387,,,,0.16887796511597408,1.1691153625467257,404.57453646461215,0.002301299657359701,0.002301299657359701,2200.0000000000427,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
10,53.0,Woman / Vrouw,,5.0,nijmegen,81.0,stil_g_ch1_g10_compr.mp4,ch1g10,11.0,1.0,stil,stil_g_ch1,0.0,2.334621796506966,527.246516241583,0.1517912530204356,0.1517912530204356,5400.0000000000255,,,,0.006299997484326192,0.815933689735798,1999.999999999996,0.0166705383216693,0.0166705383216693,1483.333333333403,33.0,20.0,1.0,2.0,0.0,Gen_Z,
21,24.0,Man / Man,,3.0,nijmegen,40.0,stil_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,stil,stil_g_ch2,0.0,1.8725993650439656,925.8629608220756,0.0766665829824022,0.0766665829824022,2416.666666666654,,,,0.05988047167893629,0.35765364392666177,242.38253924669255,0.017982928797537302,0.017982928797537302,866.6666666666642,,,,,,Gen_Z,
20,,,,,lndw,,lndw_lndw_rennen_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1099091527784209,2.0566330550225005,645.2475838346422,0.0516946971030732,0.0516946971030732,5700.000000000018,,,2565.8379333675,0.053902347015342494,0.581541088832568,172.95279006643898,0.052092783933070805,0.052092783933070805,1199.999999999729,,,,,,,
21,24.0,Man / Man,,3.0,nijmegen,40.0,nijmegen_nijmegen_rennen_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,0.0579433556319707,2.8756825711653287,59.89960736901985,0.0130048396812902,0.0130048396812902,3466.6666666666633,,,,,,,,,,,,,,,Gen_Z,
41,29.0,Woman / Weiblich,1.0,3.0,lndw,50.0,Donner_g_ch3_g1_compr.mp4,ch3g1,2.0,3.0,Donner,Donner_g_ch3,1.1704331304035622,2.172791015539287,51.5201027527538,0.2827220425024619,0.2827220425024619,2549.9999999999864,,,,0.17521456806595093,0.536180420082244,98.99342151551478,0.0679510769098583,0.0679510769098583,666.6666666666752,,,,,,Millenial,
54,26.0,Non-binary / Nicht-binär,1.0,2.0,lndw,70.0,lndw_lndw_rennen_g_ch3_g14_compr.mp4,ch3g14,15.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0803858535849338,2.8709276320677057,238.33005533876084,0.0577398943559307,0.0577398943559307,3416.666666666658,,,297.133909152028,0.028583547996486006,0.04219523034623185,91.0393800460466,0.014976386181437602,0.014976386181437602,66.66666666666788,6.0,20.0,1.0,1.0,0.0,Gen_Z,
28,80.0,Woman / Weiblich,1.0,1.0,lndw,80.0,Donner_g_ch2_g8_compr.mp4,ch2g8,9.0,2.0,Donner,Donner_g_ch2,1.2562005442942068,2.850454223449342,204.04012623465553,0.321940398410349,0.321940398410349,5300.000000000013,,,4310.093459432936,0.05434092181062966,0.3776634516297852,575.2045222694093,0.02351433736527342,0.02351433736527342,2616.6666666667006,67.0,7.0,0.0,4.0,1.0,Silent_Gen,Extrovert
50,62.0,Man / Männlich,1.0,2.0,lndw,75.0,Donner_g_ch3_g10_compr.mp4,ch3g10,11.0,3.0,Donner,Donner_g_ch3,1.467743612928572,1.892279571763758,142.0745761393848,0.5861706816362925,0.5861706816362925,5500.000000000026,,,,0.11428143002512026,0.08397244485544775,1062.4180428233858,0.3589325998502272,0.3589325998502272,3583.3333333333285,12.0,5.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
19,57.0,Woman / Weiblich,1.0,2.0,lndw,39.0,lndw_lndw_rennen_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.0560068057630784,2.6381741438550685,818.2003739010812,0.103787481036144,0.103787481036144,6899.999999999747,,,9893.802506670636,0.012043507605240596,0.0708409950382558,544.2579630836899,0.0725700590541373,0.0725700590541373,5399.999999999745,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
30,45.0,Woman / Weiblich,1.0,2.0,lndw,51.0,langsam_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,langsam,langsam_g_ch2,1.2454119540910589,2.6125442759099755,1309.4868687295098,0.5608619425887824,0.5608619425887824,11049.999999999756,,,4250.232292607181,0.7413262400023652,0.2744204411182567,962.6884730314531,0.5400223568933383,0.5400223568933383,2499.99999999974,24.0,6.0,0.0,2.0,0.0,GenX,
44,28.0,Woman / Weiblich,1.0,5.0,lndw,46.0,kalt_g_ch3_g4_compr.mp4,ch3g4,5.0,3.0,kalt,kalt_g_ch3,0.5430532321504997,1.0895367867852424,0.0,0.1530530484989243,0.1530530484989243,5400.0000000000155,,,,0.14078335781103113,1.3158135130062372,0.0,0.06707658380731019,0.06707658380731019,3533.333333333351,13.0,27.0,0.0,0.0,0.0,Millenial,Introvert
7,33.0,Man / Man,,2.0,nijmegen,81.0,nijmegen_nijmegen_rennen_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0,1.3706408800005532,0.0,0.0782342057854689,0.0782342057854689,4716.666666666709,,,1514.9263509211355,0.08740926767396001,0.01984707810784636,1.1833115831961436,0.033391125768145,0.033391125768145,1049.9999999999955,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
7,33.0,Man / Man,,2.0,nijmegen,81.0,stil_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,stil,stil_g_ch1,0.0,1.7185735810493017,863.2768464289114,0.065849592282832,0.065849592282832,2583.333333333332,,,,0.23360921560849068,0.24328100875708247,266.6666666666624,0.014936129372613308,0.014936129372613308,200.00000000000728,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
45,43.0,Woman / Weiblich,1.0,4.0,lndw,50.0,Donner_g_ch3_g5_compr.mp4,ch3g5,6.0,3.0,Donner,Donner_g_ch3,1.7461744058667463,2.805828395408611,467.6246780337545,0.6654540507719752,0.6654540507719752,5466.666666666687,,,,0.19130920658069495,0.1979206586164617,256.1081798002982,0.20845411362048716,0.20845411362048716,983.3333333333321,15.0,4.0,0.0,1.0,0.0,Millenial,
25,33.0,Woman / Vrouw,,3.0,nijmegen,72.0,stil_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,stil,stil_g_ch2,0.0,2.7815899914224644,717.0420528501594,0.195414778388411,0.195414778388411,5516.666666666727,,,,0.11175446146936252,0.18195221806630713,70.32510842953945,0.041142525039328,0.041142525039328,1666.666666666681,33.0,20.0,1.0,3.0,0.0,Millenial,
25,33.0,Woman / Vrouw,,3.0,nijmegen,72.0,nijmegen_nijmegen_rennen_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,0.116840917128336,2.9031462725058863,84.21304373251442,0.0588649484341023,0.0588649484341023,6666.666666666714,,,2472.021111476729,0.0684956353041945,0.5687311117162013,1402.9924263965886,0.0115938683066312,0.0115938683066312,1033.3333333333658,33.0,20.0,1.0,3.0,0.0,Millenial,
29,69.0,Woman / Weiblich,1.0,4.0,lndw,45.0,kalt_g_ch2_g9_compr.mp4,ch2g9,10.0,2.0,kalt,kalt_g_ch2,0.6912119705567574,1.2019433732253122,0.0,0.1505995732219948,0.1505995732219948,5000.000000000038,,,,0.004308617415322957,1.0526565024065124,1186.0016863394378,0.014335026277775498,0.014335026277775498,350.00000000003456,11.0,35.0,0.0,3.0,0.0,Baby_Boomer,Extrovert
14,8.0,Man / Man,,3.0,nijmegen,50.0,stil_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,stil,stil_g_ch1,0.0,2.6166464623573185,421.1392603925569,0.146630008046106,0.146630008046106,3983.333333333328,,,,0.20742465205919924,0.26600533410950256,0.0,0.0355300619663014,0.0355300619663014,766.6666666666806,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
38,9.0,Woman / Weiblich,1.0,2.0,lndw,48.0,leise_g_ch2_g18_compr.mp4,ch2g18,19.0,2.0,leise,leise_g_ch2,0.4742680065818456,2.3005082490492064,1075.053831554839,0.1881962283462111,0.1881962283462111,4316.666666666663,,,,0.2257945208052009,1.6422164389824045,1358.2795017784972,0.10706383859582201,0.10706383859582201,1066.666666666687,43.0,26.0,0.0,1.0,1.0,Gen_Alpha,Introvert
20,,,,,lndw,,Donner_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,Donner,Donner_g_ch1,1.1110160551437405,2.6139711986482133,80.3902048387335,0.260364692907524,0.260364692907524,5650.000000000038,,,,0.02289528353613557,0.11518062053117495,221.60930460408628,0.010612544741136487,0.010612544741136487,916.6666666666897,,,,,,,
3,67.0,Woman / Vrouw,,3.0,nijmegen,80.0,nijmegen_nijmegen_rennen_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0665805872830209,2.5455489066669705,255.17423241560303,0.0246232064626,0.0246232064626,7416.666666666673,,,1718.0295690966486,0.003967074357673801,0.021928006015580426,89.52359346624445,0.026119655394547397,0.026119655394547397,500.00000000000864,8.0,43.0,1.0,4.0,0.0,Millenial,
3,67.0,Woman / Vrouw,,3.0,nijmegen,80.0,stil_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,stil,stil_g_ch1,0.0,1.0035898827905754,0.0,0.1555083828645193,0.1555083828645193,5916.666666666712,,,,0.05658948465836172,0.5864714305427949,294.7065572846409,0.002311941985553498,0.002311941985553498,833.3333333333317,8.0,43.0,1.0,4.0,0.0,Millenial,
34,14.0,Man / Männlich,3.0,5.0,lndw,61.0,langsam_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,langsam,langsam_g_ch2,0.9586956221712702,2.6954208564699087,839.3591659854567,0.2075419688013021,0.2075419688013021,6516.666666666708,,,4372.499293958027,0.25414294343660704,0.22003024032137386,580.0866795503882,0.129562748186772,0.129562748186772,1816.666666666697,41.0,19.0,0.0,3.0,2.0,Gen_Z,
54,26.0,Non-binary / Nicht-binär,1.0,2.0,lndw,70.0,Donner_g_ch3_g14_compr.mp4,ch3g14,15.0,3.0,Donner,Donner_g_ch3,1.6656771300340436,2.461392358651255,366.6666666666729,0.6014524442963943,0.6014524442963943,1866.6666666666888,,,,0.42267804987013946,0.3726578512096195,20.340187995559177,0.04616858165109483,0.04616858165109483,1150.00000000002,6.0,20.0,1.0,1.0,0.0,Gen_Z,
50,62.0,Man / Männlich,1.0,2.0,lndw,75.0,lndw_lndw_rennen_g_ch3_g10_compr.mp4,ch3g10,11.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0654598976660251,2.8351997079906326,103.37663369960156,0.0238426320691133,0.0238426320691133,4666.6666666666715,,,12037.274182551895,0.0977856043593029,0.026690268605349843,244.09182954399375,0.0576850020453325,0.0576850020453325,6683.333333333092,12.0,5.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
19,57.0,Woman / Weiblich,1.0,2.0,lndw,39.0,Donner_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,Donner,Donner_g_ch1,1.133911338679876,2.4987905781170383,301.9995094428198,0.2709772376486605,0.2709772376486605,4733.3333333333485,,,,0.5975668649968979,0.28682547617549625,223.4320893109806,0.2378136153616531,0.2378136153616531,2316.666666666686,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
42,35.0,Man / Männlich,2.0,4.0,lndw,30.0,Donner_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,Donner,Donner_g_ch3,1.1938524396723813,2.62451161861288,533.5647646019121,0.312779777190501,0.312779777190501,3249.999999999992,,,,0.023419309268819077,0.4517206030735932,482.0446618491583,0.030057734688039073,0.030057734688039073,700.0000000000055,6.0,20.0,1.0,1.0,1.0,Millenial,Introvert
22,32.0,Man / Man,,5.0,nijmegen,91.0,stil_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,stil,stil_g_ch2,0.0,1.4342366920304508,1475.03923362761,0.0582767316238967,0.0582767316238967,3516.6666666666733,,,,0.11211527381848596,0.2572488873862042,1159.0492059133603,0.0647895150252027,0.0647895150252027,1000.0000000000014,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
22,32.0,Man / Man,,5.0,nijmegen,91.0,nijmegen_nijmegen_rennen_g_ch2_g2_compr.mp4,ch2g2,3.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,0.08242312057685,2.871701456204317,183.4545054108931,0.024763221297731,0.024763221297731,5816.666666666694,,,4707.272812935272,0.0913992141799361,0.1435142717025184,166.90780874557387,0.014838168217993598,0.014838168217993598,2516.66666666668,37.0,19.0,1.0,0.0,0.0,GenX,Extrovert
13,67.0,Man / Man,,4.0,nijmegen,84.0,stil_g_ch1_g13_compr.mp4,ch1g13,14.0,1.0,stil,stil_g_ch1,0.0,2.130767506730767,0.0,0.0513624880030747,0.0513624880030747,2983.333333333345,,,,0.2510124637462373,0.24043983004931224,1016.666666666666,0.07411353300394989,0.07411353300394989,200.00000000000637,15.0,5.0,1.0,2.0,0.0,Gen_Alpha,
4,28.0,Woman / Vrouw,,4.0,nijmegen,28.0,nijmegen_nijmegen_rennen_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0479675760091311,2.895181362004869,138.18571999261238,0.0205043454913821,0.0205043454913821,7400.000000000047,,,715.4154043581653,0.027611913665716303,0.06730228788595216,12.339505820064453,0.0363355143183419,0.0363355143183419,383.33333333336986,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
4,28.0,Woman / Vrouw,,4.0,nijmegen,28.0,stil_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,stil,stil_g_ch1,0.0,1.2795010350236855,1474.999999999995,0.0724399362498825,0.0724399362498825,4366.6666666666715,,,,0.023889008474727025,0.4687286516438207,184.05223958408214,0.013798528984471106,0.013798528984471106,3316.6666666666883,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
38,9.0,Woman / Weiblich,1.0,2.0,lndw,48.0,kalt_g_ch2_g18_compr.mp4,ch2g18,19.0,2.0,kalt,kalt_g_ch2,0.6281820101960368,1.5395993057209754,1004.511428444978,0.167253567977969,0.167253567977969,4266.666666666659,,,,0.03871002314579253,0.41570894182818785,1071.37526296079,0.029633428886224694,0.029633428886224694,2033.3333333333694,43.0,26.0,0.0,1.0,1.0,Gen_Alpha,Introvert
47,23.0,Woman / Weiblich,1.0,3.0,lndw,62.0,kalt_g_ch3_g7_compr.mp4,ch3g7,8.0,3.0,kalt,kalt_g_ch3,0.7352107297687753,1.651168723451237,0.0,0.2155979513385267,0.2155979513385267,3366.666666666667,,,,0.12524580418483133,0.01843771044931608,0.0,0.0801508191258129,0.0801508191258129,1200.0000000000027,3.0,13.0,0.0,0.0,0.0,Gen_Z,
33,55.0,Man / Männlich,1.0,2.0,lndw,80.0,langsam_g_ch2_g13_compr.mp4,ch2g13,14.0,2.0,langsam,langsam_g_ch2,0.7045526787346632,2.475390616148535,259.2724864350684,0.0779792206145301,0.0779792206145301,4700.000000000011,,,1712.746520947827,0.059089838310876885,0.02984069692425395,354.15745764680145,0.031445054015346904,0.031445054015346904,983.3333333333412,31.0,39.0,1.0,2.0,0.0,GenX,Extrovert
53,32.0,Woman / Weiblich,1.0,3.0,lndw,50.0,Donner_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,Donner,Donner_g_ch3,2.088355179904183,2.8340502098608744,387.00685466223206,0.6476210259474892,0.6476210259474892,3016.666666666709,,,465.61678588990173,0.02493673663854379,0.2229322489348573,107.96789216835197,0.03268268878752412,0.03268268878752412,116.66666666681613,11.0,3.0,1.0,0.0,0.0,Millenial,
57,50.0,Woman / Weiblich,1.0,2.0,lndw,30.0,lndw_lndw_rennen_g_ch3_g17_compr.mp4,ch3g17,18.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1579423203666619,2.8213788864092133,106.71295292038094,0.0725138905225417,0.0725138905225417,4599.999999999995,,,1310.6611619176135,0.045023229134328296,0.31635629105825336,47.71527819007564,0.014811786280877502,0.014811786280877502,733.333333333353,29.0,50.0,1.0,0.0,1.0,GenX,Extrovert
8,24.0,Woman / Weiblich,4.0,5.0,lndw,54.0,kalt_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,kalt,kalt_g_ch1,0.4848836084363357,1.9762029337965017,1605.853490234639,0.1687214477715577,0.1687214477715577,5400.000000000057,,,,0.006600218140548397,0.49552687196808276,544.6696649192008,0.034690464393635684,0.034690464393635684,4633.333333333262,26.0,14.0,0.0,3.0,3.0,Gen_Z,
9,58.0,Woman / Weiblich,1.0,1.0,lndw,50.0,Donner_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,Donner,Donner_g_ch1,1.461052473963587,2.553541248147575,362.24607965058834,0.5462329362143246,0.5462329362143246,3449.999999999986,,,,0.26242818556709957,0.333038636656648,291.5354015319389,0.20367692811208604,0.20367692811208604,16.66666666664969,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
17,60.0,Woman / Vrouw,,4.0,nijmegen,40.0,stil_g_ch1_g17_compr.mp4,ch1g17,18.0,1.0,stil,stil_g_ch1,0.0,1.4827458764104855,0.0,0.1257661934255599,0.1257661934255599,4383.333333333327,,,,0.1865615720335781,0.24647621463313762,458.33333333332166,0.0327055359181854,0.0327055359181854,2883.333333333302,,,,,,,
26,52.0,Woman / Vrouw,,1.0,nijmegen,83.0,stil_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,stil,stil_g_ch2,0.0850782337858986,2.869119093872944,437.12334364375744,0.0747564741234489,0.0747564741234489,7000.00000000004,,,,0.028318187862875266,0.5964587323808144,871.3415582371256,0.051018648071959,0.051018648071959,616.6666666667215,,,,,,,
26,52.0,Woman / Vrouw,,1.0,nijmegen,83.0,nijmegen_nijmegen_rennen_g_ch2_g6_compr.mp4,ch2g6,7.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,0.1566344915311072,2.8208383591362804,435.9058257111099,0.0681391380708751,0.0681391380708751,5200.00000000003,,,3007.727493375706,0.049238728032976006,0.0915764282284588,80.15355768910507,0.0525036125646957,0.0525036125646957,1666.6666666666915,,,,,,,
8,33.0,Man / Man,,5.0,nijmegen,39.0,onweer_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,onweer,onweer_g_ch1,0.0,2.688537138336298,587.6362463503173,0.4277180701643902,0.4277180701643902,5683.333333333365,,,,0.017803921794732114,0.12339532696120781,37.37734478532414,0.06458408738052013,0.06458408738052013,400.0000000000032,26.0,14.0,0.0,3.0,3.0,Gen_Z,
46,26.0,Woman / Weiblich,1.0,3.0,lndw,75.0,Donner_g_ch3_g6_compr.mp4,ch3g6,7.0,3.0,Donner,Donner_g_ch3,1.8008507578914066,2.5477528989019236,927.9939867834134,0.4922125540964822,0.4922125540964822,3800.0000000000064,,,,0.05467635202466026,0.2580754965066876,460.36930874965896,0.173241496675493,0.173241496675493,1666.6666666666806,17.0,25.0,0.0,1.0,0.0,Gen_Z,
53,32.0,Woman / Weiblich,1.0,3.0,lndw,50.0,lndw_lndw_rennen_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0518023055884478,2.9131228624139376,329.36943538480745,0.0427635081744931,0.0427635081744931,3349.99999999999,,,238.93316641536137,0.0456633965225611,0.2942638756767786,109.94047490508422,0.002837635720899498,0.002837635720899498,116.66666666666697,11.0,3.0,1.0,0.0,0.0,Millenial,
57,50.0,Woman / Weiblich,1.0,2.0,lndw,30.0,Donner_g_ch3_g17_compr.mp4,ch3g17,18.0,3.0,Donner,Donner_g_ch3,1.7874472188951858,2.437097679483061,255.43475405716976,0.5329458526139615,0.5329458526139615,833.3333333333325,,,2115.047571969296,0.09328875229953826,0.11795964611117737,80.63327936214509,0.12618200573271865,0.12618200573271865,66.66666666666254,29.0,50.0,1.0,0.0,1.0,GenX,Extrovert
43,41.0,Woman / Weiblich,1.0,5.0,lndw,73.0,kalt_g_ch3_g3_compr.mp4,ch3g3,4.0,3.0,kalt,kalt_g_ch3,0.6838365899615308,2.4053502997914795,0.0,0.0859764646916141,0.0859764646916141,1866.666666666664,,,,0.2864901113323409,0.4281385503505979,0.0,0.09854276780408361,0.09854276780408361,633.3333333333824,6.0,43.0,1.0,1.0,1.0,Millenial,
37,52.0,Woman / Weiblich,2.0,3.0,lndw,74.0,langsam_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,langsam,langsam_g_ch2,0.9554363914116992,2.6188924908177627,543.6583245915579,0.108828205289259,0.108828205289259,13083.33333333334,,,10090.615847897188,0.19891053801899394,0.13393871136831548,13.627042757902132,0.0329891135634366,0.0329891135634366,5016.666666666629,37.0,29.0,1.0,0.0,1.0,GenX,Extrovert
4,28.0,Woman / Vrouw,,4.0,nijmegen,28.0,langzaam_g_ch1_g4_compr.mp4,ch1g4,5.0,1.0,langzaam,langzaam_g_ch1,0.0122053334876072,2.8828407077812788,321.2247084846068,0.0400896901081614,0.0400896901081614,13683.33333333316,,,7619.469298725871,0.5023787019631616,0.004602931460441884,480.3187581414983,0.031879689214623974,0.031879689214623974,4366.666666666653,28.0,26.0,0.0,0.0,0.0,Baby_Boomer,Extrovert
11,23.0,Man / Man,,5.0,nijmegen,39.0,nijmegen_nijmegen_rennen_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.1008049858040103,2.52237601893841,625.0355545442657,0.0553578776867365,0.0553578776867365,4466.666666666693,,,1331.2737571179998,0.0721823722838722,0.04311016832569203,154.77844777558914,0.021907611900332795,0.021907611900332795,583.3333333333348,0.0,6.0,1.0,1.0,0.0,Gen_Z,
24,66.0,Woman / Weiblich,1.0,5.0,lndw,60.0,leise_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,leise,leise_g_ch2,0.3110210838490456,1.740268234937458,941.666666666665,0.0201042233214393,0.0201042233214393,3299.9999999999923,,,,0.0266397845206649,0.6437581040330229,526.1891970274839,0.1388799559773457,0.1388799559773457,983.3333333333326,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
