participantID,generation_number,chain_number,chainID,age,extrovert,TotalLanguages,Gender,NumOfNativeLanguages,diff_in_age,diff_in_extrovert,diff_in_gender,diff_in_TotalNativeLanguages,diff_in_TotalLanguages,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean,gesture_space_Donner,entropy_Donner,variability_Donner,total_dist_onweer,diff_in_gesture_space_onweer,gesture_space_onweer,diff_in_entropy_onweer,entropy_onweer,diff_in_variability_onweer,variability_onweer,gesture_space_kalt,entropy_kalt,variability_kalt,total_dist_lndw_lndw_rennen,diff_in_gesture_space_lndw_lndw_rennen,gesture_space_lndw_lndw_rennen,diff_in_entropy_lndw_lndw_rennen,entropy_lndw_lndw_rennen,diff_in_variability_lndw_lndw_rennen,variability_lndw_lndw_rennen,gesture_space_leise,entropy_leise,variability_leise,total_dist_stil,diff_in_gesture_space_stil,gesture_space_stil,diff_in_entropy_stil,entropy_stil,diff_in_variability_stil,variability_stil,total_dist_nijmegen_nijmegen_rennen,diff_in_gesture_space_nijmegen_nijmegen_rennen,gesture_space_nijmegen_nijmegen_rennen,diff_in_entropy_nijmegen_nijmegen_rennen,entropy_nijmegen_nijmegen_rennen,diff_in_variability_nijmegen_nijmegen_rennen,variability_nijmegen_nijmegen_rennen,total_dist_koud,diff_in_gesture_space_koud,gesture_space_koud,diff_in_entropy_koud,entropy_koud,diff_in_variability_koud,variability_koud,gesture_space_langsam,entropy_langsam,variability_langsam,total_dist_langzaam,diff_in_gesture_space_langzaam,gesture_space_langzaam,diff_in_entropy_langzaam,entropy_langzaam,diff_in_variability_langzaam,variability_langzaam,gesture_space_mean,entropy_mean,variability_mean
28,8,2,ch2g8,80.0,80.0,1.0,Woman / Weiblich,1.0,67,7,0,1,4,0.04512895541380102,0.3776634516297852,575.2045222694093,,,,,,,0.5085494793031614,0.3347334239478048,0.0,,,,0.2768392173584812,0.356198437788795,287.60226113470463,715.1434667490738,,,5.556575499017594,,360.3500211240457,1.2832309355740148,2.850454223449342,204.04012623465553,,,,,,,,,,,633.7974204280162,0.0511109896900325,0.1176398656534463,0.40840379868545984,2.924232483080347,633.7970200799596,209.5692506865774,0.1653523474388997,2.310454723265464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220743828887869,2.6950471432650507,137.86979230707763
29,9,2,ch2g9,69.0,45.0,4.0,Woman / Weiblich,1.0,11,35,0,0,3,0.33119657280130554,1.0771399999277267,287.62654043201667,0.004308617415322957,1.0526565024065124,1186.0016863394378,,,,0.24429830410211179,1.050574287001232,1165.1776211757938,,,,0.19326783143958007,1.060123596445157,879.6019493157495,685.2194965094154,2060.8438632030393,,1653.9519332626105,,1466.671764325022,0.9520343627727093,1.7733142235216155,491.6666666666722,,,,,,,,0.6912119705567574,1.2019433732253122,0.0,86.84551632210867,0.10601415894730341,0.2236540246007497,0.4292159754007927,2.495016507679554,86.84301716227453,122.72623352430286,0.4096506515410115,1.259880436264232,1165.1776211757938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569137752367807,1.6825386351726783,444.8926303416922
30,10,2,ch2g10,45.0,51.0,2.0,Woman / Weiblich,1.0,24,6,0,0,2,0.305891019270367,0.09853982194504374,624.9999999999902,0.16428558196007192,0.5893559027134432,1033.3333333333414,0.7487911639025698,0.2744204411182567,962.6884730314531,0.0418149030271302,0.4028178486745748,1165.1776211757938,,,,0.3151956670400347,0.3412835036128296,946.5498568851447,771.5722780160041,2456.124309785802,1884.346871076834,1653.951593948439,,1691.4987632067698,1.2579253820430762,1.8718540454666592,1116.6666666666624,,,,,,,,0.8554975525168294,1.7912992759387554,1033.3333333333414,308.3123574136391,0.075495696726534,0.1481583278742157,0.3661903884891502,2.8612068961687043,308.3116427622853,431.0378762865882,0.3678357485138813,1.6626982849388068,0.0,,,,,,,,,,,,,,,,,,,,,,1.26489398896922,2.6125442759099755,1309.4868687295098,,,,,,,,0.7788621999834446,2.15992055568458,778.1049490032203
31,11,2,ch2g11,36.0,12.0,5.0,Woman / Weiblich,1.0,9,39,0,0,3,0.10545786636218657,0.6790105721131385,650.0000000000032,0.2806899424892837,0.21767167496899598,221.6854473573211,0.1191823880606333,0.08501645160232396,963.0767072157363,0.24765330942885483,0.726810523418689,694.955367604976,,,,0.1882458765852396,0.42712730552578687,632.4293805445092,1226.1985191153535,1238.190039631892,1910.3771168998476,987.0018311313848,,1340.4418766946196,1.1524675156808897,2.5508646175797978,466.6666666666592,,,,,,,,0.5748076100275457,2.0089709509077514,811.6478859760203,286.86093123134094,0.03793172861979041,0.1102265992544253,0.06898520350213255,2.7922216926665717,286.86077326035655,144.17710302623163,0.6154890579427361,2.389508808357496,694.955367604976,,,,,,,,,,,,,,,,,,,,,,1.1457116009085866,2.6975607275122995,346.41016151377346,,,,,,,,0.7197404767628366,2.487825359404783,492.7714369575321
32,12,2,ch2g12,24.0,41.0,4.0,Woman / Weiblich,1.0,12,29,0,0,1,0.06927020590191524,0.14961327750918318,466.6666666666592,0.1709749696237851,0.24699604303722378,811.6478859760203,0.36923363935119535,0.2520108082880186,267.0197825680964,0.2121838315422983,0.8335793425960876,694.955367604976,,,,0.20541566160479852,0.3705498678576283,560.0724257039379,883.9920372920285,1179.5805553312944,327.72105945256214,987.0015373341628,,844.573797352512,1.221737721582805,2.4012513400706146,0.0,,,,,,,,0.7457825796513308,1.7619749078705276,0.0,429.85625938747773,0.05045248154544901,0.1606790807998743,0.17863695781712075,2.613584734849451,429.8559002835875,574.0330033098192,0.4033052264004378,1.5559294657614082,0.0,,,,,,,,,,,,,,,,,,,,,,0.7764779615573912,2.445549919224281,613.4299440818698,,,,,,,,0.6615965139983679,2.1556580735552564,237.49258947833778
33,13,2,ch2g13,55.0,80.0,2.0,Man / Männlich,1.0,31,39,1,0,2,0.66968706785968,0.45296512742292494,372.9972977475638,0.2655469970292835,0.4782552976338297,0.0,0.04064445733641964,0.02984069692425395,354.15745764680145,0.11464067622541502,0.5578519660676349,892.596434600614,,,,0.27262979961269956,0.37972827201216086,404.93779749874477,734.4955154480799,1341.7709819828135,510.5488277234637,1271.3972358846172,,964.5531402597436,1.891424789442485,2.8542164674935395,372.9972977475638,,,,,,,,1.0113295766806143,1.283719610236698,0.0,198.14002829048147,0.0317260939559664,0.1924051747558407,0.1263134587527377,2.4872712760967133,198.13900722009993,375.8939960897192,0.5179459026258528,2.113781431829043,892.596434600614,,,,,,,,,,,,,,,,,,,,,,0.7358335042209716,2.475390616148535,259.2724864350684,,,,,,,,0.869787789545153,2.2428758803609057,380.15204297459303
34,14,2,ch2g14,14.0,61.0,5.0,Man / Männlich,3.0,41,19,0,2,3,0.5637575392539516,0.8246656197663156,860.336035585763,0.24711448312536677,0.4443143696358465,0.0,0.2638003362109952,0.22003024032137386,580.0866795503882,0.06079004691183443,0.6635049032592,892.596434600614,,,,0.28386560137553696,0.538128783245684,583.2547874341913,1341.2591098573346,1208.3340199860393,881.7504638343719,1271.385377801081,,1175.6822428697067,1.3276672501885334,2.029550847727224,1233.333333333327,,,,,,,,0.7642150935552475,1.7280339798725444,0.0,163.47274791060505,0.3254117160220913,0.517816890777932,0.4260846080113385,2.913355884108052,163.47117059743974,212.4228254922795,0.4571558557140184,1.4502765285698431,0.0,,,,,,,,,,,,,,,,,,,,,,0.9996338404319668,2.6954208564699087,839.3591659854567,,,,,,,,0.8132977861335396,2.163327619349514,457.02306496221263
35,15,2,ch2g15,15.0,43.0,4.0,Man / Männlich,2.0,1,18,0,1,1,0.06305338558345341,0.49824997829298745,1233.3333333333198,0.26604407985923373,0.1528028228399798,1508.3333333333262,0.22741397077526204,0.15254254491112818,555.1698265819584,0.0990469929597046,0.5946516766116331,0.0,,,,0.16388960729441343,0.3495617556639321,824.2091233121512,1624.815915559212,2607.761072694399,702.20897106222,1.1829063733898648,,1233.9922164223053,1.3907206357719868,2.5278008260202114,7.048583938740194e-12,,,,,,,,1.0302591734144813,1.5752311570325646,1508.3333333333262,241.75199593317816,0.07766299032727064,0.4401539004506614,0.4523867798353831,2.4609691042726687,241.75021217965147,454.17303767193096,0.3581088627543138,0.85562485195821,0.0,,,,,,,,,,,,,,,,,,,,,,0.7722198696567047,2.5428783115587805,1394.5289925674151,,,,,,,,0.7982924884096295,1.992500850168487,671.4070727145358
36,16,2,ch2g16,15.0,45.0,3.0,Man / Männlich,1.0,0,2,0,1,1,0.12324811764059751,0.047648005218751344,258.333333333316,0.33471621972008336,0.5166183478344102,1508.3333333333262,0.003900127862615954,0.2099528906272976,864.4977107337594,0.08669157352369267,0.381283024501038,0.0,,,,0.13713900968674736,0.2888755670453743,657.7910943501004,541.1899708426541,2607.761117280703,1014.3648507632256,4.9124509790215205,,1042.057097466401,1.5139687534125843,2.48015282080146,258.333333333323,,,,,,,,0.6955429536943979,1.0586128091981544,0.0,57.889832805821555,0.1034905277215169,0.3366633727291445,0.1673295061209168,2.6282986103935855,57.884921734381294,396.28811593754966,0.4448004362780065,1.236907876459248,0.0,,,,,,,,,,,,,,,,,,,,,,0.7761199975193207,2.752831202186078,530.0312818336557,,,,,,,,0.7534191027266908,2.0313606638077055,236.93054622090568
37,17,2,ch2g17,52.0,74.0,3.0,Woman / Weiblich,2.0,37,29,1,1,0,0.08721226735044407,0.2603711670380342,183.47426206064767,0.02433226082331208,0.06527755469463314,2075.886691405768,0.19653067401414914,0.13393871136831548,13.627042757902132,0.19632695050136179,0.5786160663924461,2433.333333333336,,,,0.12610053817231676,0.25955087487335726,1176.5803323894133,374.59598770287414,3515.7046094140187,369.012291842251,3441.2531392420524,,1925.141507050299,1.4267564860621402,2.7405239878394942,441.8075953939707,,,,,,,,0.6712106928710858,1.1238903638927875,2075.886691405768,284.41020958831297,0.13175329229175908,0.2049100804373854,0.254007187094182,2.8823057974877675,284.4071027534022,111.8810131841474,0.2484734857766447,0.6582918100668019,2433.333333333336,,,,,,,,,,,,,,,,,,,,,,0.9726506715334698,2.6188924908177627,543.6583245915579,,,,,,,,0.7048002833361453,2.004780890020923,1121.3133915817562
38,18,2,ch2g18,9.0,48.0,2.0,Woman / Weiblich,1.0,43,26,0,1,1,0.5624656350624142,0.010382325740113885,103.90367346039648,0.043028682675049,0.41570894182818785,1071.37526296079,0.32793266849211766,0.13433295250989197,227.30438747780317,0.2257945208052009,1.6422164389824045,1358.2795017784972,,,,0.28980537675869544,0.5506601647651496,690.2157064193717,177.27501110442682,1681.7663892915878,254.61167345945557,2786.7617535506474,,1225.1037068515293,1.9892221211245544,2.750906313579608,545.7112688543672,,,,,,,,0.6281820101960368,1.5395993057209754,1004.511428444978,298.95707820325515,0.03413974504756179,0.1707703353898236,0.17770196972879004,2.7046038277589775,298.9570069501583,410.83802013430574,0.4742680065818456,2.3005082490492064,1075.053831554839,,,,,,,,,,,,,,,,,,,,,,1.3005833400255875,2.7532254433276546,770.962712069361,,,,,,,,0.9126051626635696,2.409768627887284,761.4154522115703
39,19,2,ch2g19,39.0,41.0,3.0,Woman / Weiblich,1.0,30,7,0,0,1,0.5341608057558587,0.24156011328693072,76.23035722015044,0.2927191290860523,0.47202855637799424,85.49927763665846,,,,0.09998330599724331,0.04758487907957143,866.9961908409987,,,,0.30895441361305137,0.25372451624816544,342.9086085659358,388.7385007570999,385.443108189879,,891.8630159607358,,555.3482083025716,1.4550613153686958,2.5093462002926774,469.48091163421674,,,,,,,,0.3354628811099845,1.0675707493429811,919.0121508083196,89.62938138021117,0.013905208101846894,0.1846755434916705,0.07198422126332371,2.776588049022301,89.62781129297991,321.2102088413258,0.3742847005846023,2.348093128128778,208.05764071384036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5873711101387383,2.1753995316966845,479.4402279994256
40,20,2,ch2g20,,,,,,,,,,,0.5272653381851373,0.3241621725309831,184.4818067305015,0.526307991333967,0.8302235444018962,519.9535271083655,,,,0.3859403045530725,0.2623602542204826,465.38019496107097,,,,0.4798378780240589,0.4722486570511206,389.93850959997934,297.07803471258904,520.6862040814184,,829.3123609716151,,549.0255332552075,1.982326653553833,2.8335083728236605,284.99910490371525,,,,,,,,0.8617708724439515,1.8977942937448773,1438.965677916685,203.53757747878691,0.0928779589400591,0.2775535024317296,0.019695122456093284,2.7962831714783944,203.53729955355942,117.6729092877664,0.7602250051376748,2.6104533823492604,673.4378356749113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9704690083917973,2.534509805099048,628.7688819457695
41,1,3,ch3g1,29.0,50.0,3.0,,1.0,,,,,,0.18800944245315465,0.536180420082244,98.99342151551478,0.08724064624684413,0.24430219880957926,766.6666666666683,0.13195772655034887,0.11930463726938756,74.62123336058329,0.03890148958087042,0.7463189145218048,916.6666666666678,,,,0.11152732620780452,0.4115265426707539,464.23699705235856,332.26955020877074,1272.7922925536343,105.092607387643,1296.3627479310062,,751.6292995202635,1.1704331304035622,2.172791015539287,51.5201027527538,,,,,,,,0.8070687027153123,1.9980959022258835,766.6666666666683,,,,,,,,0.3699643473228809,2.325514931697754,0.0,,,,,,,,,,,,,,,,,,,,,,0.859486197206022,2.687527587859324,284.64768672089116,,,,,,,,0.8017380944119444,2.295982359330562,275.7086140350783
42,2,3,ch3g2,35.0,30.0,4.0,Man / Männlich,2.0,6,20,1,1,1,0.023419309268819077,0.4517206030735932,482.0446618491583,0.1632579985785595,0.020884152785001886,766.6666666666683,0.1046903804266559,0.010054449536262222,231.98911050411465,0.09550406358804847,0.10163288393805381,0.0,,,,0.09671793796552074,0.14607302233322778,370.17510975498533,543.1558019773388,1319.1432870409476,235.8174970889059,0.3437316119049992,,524.6150794297743,1.1938524396723813,2.62451161861288,533.5647646019121,,,,,,,,0.9703267012938718,1.9772117494408816,0.0,65.6433382962563,0.042663146922575196,0.1145674683298383,0.03110013379202714,2.9016706058187145,65.64035617067434,126.06215398233708,0.4654684109109294,2.427147815635808,0.0,,,,,,,,,,,,,,,,,,,,,,0.964176577632678,2.6975820373955863,516.6367972250058,,,,,,,,0.7416783195679397,2.525624765380774,235.25274316185101
43,3,3,ch3g3,41.0,73.0,5.0,Woman / Weiblich,1.0,6,43,1,1,1,0.3598347495119927,0.16704139620399783,72.423867488018,0.2864901113323409,0.4281385503505979,0.0,0.33448888953893297,0.10205671658795401,308.3451347258395,0.1060286203521354,0.856976284237398,0.0,,,,0.2717105926838505,0.38855323684498694,95.19225055346438,149.52367725146286,725.0004401639353,433.34432133490816,1.1382529448759051,,327.2516729237955,1.553687189184374,2.791553014816878,605.9886320899301,,,,,,,,0.6838365899615308,2.4053502997914795,0.0,98.84717618112433,0.01837449983154099,0.1329419681613793,0.36743700518754174,2.5342336006311728,98.84560128474823,27.21655269758885,0.359439790558794,1.57017153139841,0.0,,,,,,,,,,,,,,,,,,,,,,1.298665467171611,2.7996387539835403,208.2916624991663,,,,,,,,0.8057142010075378,2.420189440124296,168.29936945733706
44,4,3,ch3g4,28.0,46.0,5.0,Woman / Weiblich,1.0,13,27,0,0,0,0.3904896213591671,0.1836452780247284,394.4721338564739,0.14078335781103113,1.3158135130062372,0.0,0.0724046069218447,0.0005943776732930672,156.2205263264883,0.0752975381815415,0.04960347896842143,1072.9308251492953,,,,0.1697437810683961,0.38741416191817,405.9058713330644,540.0312548604523,1096.7576267461852,234.89122606669625,1517.353332173437,,847.2583599616926,1.944176810543541,2.6079077367921495,211.51649823345625,,,,,,,,0.5430532321504997,1.0895367867852424,0.0,133.38454321311255,0.151960252622814,0.2849022207841933,0.22064061367629062,2.7548742143074634,133.38307976179328,160.59963245938212,0.2841422523772525,1.5205680524299885,1072.9308251492953,,,,,,,,,,,,,,,,,,,,,,1.2262608602497662,2.8002331316568334,364.5121888256546,,,,,,,,0.8565070752210506,2.1546239843943353,361.9118289335576
45,5,3,ch3g5,43.0,50.0,4.0,Woman / Weiblich,1.0,15,4,0,0,1,0.19800240467679475,0.1979206586164617,256.1081798002982,0.27647165210984226,0.21732775989792974,0.0,0.32784085504341176,0.0721857113423452,45.088640648815556,0.1711367790868762,0.7690481605636899,1157.8629735291593,,,,0.24336292272923124,0.3141205726051066,364.7649484945683,332.1068870053389,3350.606207247842,492.1086414364851,1637.465876998982,,1453.0719031721621,1.7461744058667463,2.805828395408611,467.6246780337545,,,,,,,,0.819524884260342,1.306864546683172,0.0,129.32110110093018,0.16398481042500362,0.1209174103591897,0.15814659991841173,2.913020814225875,129.31913023674974,31.28050222263239,0.4552790314641287,0.7515198918662986,2230.7937986784546,,,,,,,,,,,,,,,,,,,,,,0.8984200052063545,2.8724188429991786,409.6008294744702,,,,,,,,0.8080631474313522,2.1299304982366274,627.8599616818624
46,6,3,ch3g6,26.0,75.0,3.0,Woman / Weiblich,1.0,17,25,0,0,1,0.0681912020545441,0.2580754965066876,460.36930874965896,0.20674827061644563,0.3627418872173811,0.0,0.45284640954828714,0.11590579000282908,529.005660412079,0.5712889657461881,1.2028395241420349,1374.1927059294649,,,,0.32476871199136625,0.48489067446723316,590.8919187728006,705.0011674298942,2451.7257704096905,1283.2416650403918,2317.053259783961,,1689.2554656659845,1.8143656079212904,2.5477528989019236,927.9939867834134,,,,,,,,0.6127766136438964,1.6696064339005532,0.0,81.27799170336299,0.041776322384056194,0.0791410879751335,0.17267719140294968,2.7403436228229254,81.27746735504864,112.55796957768104,1.0265679972103168,1.9543594160083335,856.6010927489896,,,,,,,,,,,,,,,,,,,,,,1.3512664147546416,2.7565130529963495,938.6064898865492,,,,,,,,0.9768235443010557,2.333715084926017,567.1519077993266
47,7,3,ch3g7,23.0,62.0,3.0,Woman / Weiblich,1.0,3,13,0,0,0,0.5610742608041348,0.02673488377581945,389.209346236854,0.12243411612487898,0.01843771044931608,0.0,0.29108088607842886,0.114986914695558,219.43273872918655,0.04287358531761076,0.36900917733748373,731.6010927489846,,,,0.25436571208126335,0.13229217156454431,335.06079442875625,434.2786288240483,1923.681280219785,686.6802501142017,1391.5255069124448,,1109.04141651762,1.2532913471171556,2.521018015126104,538.7846405465594,,,,,,,,0.7352107297687753,1.651168723451237,0.0,25.99077978166847,0.06657253309744121,0.1457136210725747,0.17542019088818828,2.9157638137111137,25.98049143109776,86.57747814658327,1.0694415825279275,2.3233685933458172,125.000000000005,,,,,,,,,,,,,,,,,,,,,,1.0601855286762127,2.8714999676919075,719.1737511573626,,,,,,,,0.8527685618325291,2.456563822665236,293.90717397010206
48,8,3,ch3g8,28.0,28.0,1.0,Woman / Weiblich,1.0,5,34,0,0,2,0.03655119983539046,0.18892552419178044,24.084991093150165,0.08419837459421287,0.5242681352351839,241.66666666666276,0.08654947446709638,0.10571487604889285,100.07492822461518,0.08354927898094111,0.3058966888547494,33.333333333344626,,,,0.0727120819694102,0.28120130608265165,99.78997982944318,219.96736608956152,1748.6108349023643,412.5457044127475,615.9011840654968,,749.2562723675425,1.289842546952546,2.3320924909343237,562.8696316397096,,,,,,,,0.8194091043629882,2.175436858686421,241.66666666666276,397.5938052000228,0.011736671062655024,0.1339769500099197,0.18152443747952685,2.734239376231587,397.59325237758435,484.17073052416765,1.1529908615088686,2.017471904491068,91.66666666666038,,,,,,,,,,,,,,,,,,,,,,0.9736360542091164,2.7657850916430147,619.0988229327475,,,,,,,,0.8739711034086877,2.4050051443972826,399.89450368598955
49,9,3,ch3g9,50.0,80.0,3.0,Man / Männlich,1.0,22,52,1,0,2,0.07268613951495118,0.355840474315118,641.622987323061,0.08356756026599721,1.3618210471479184,241.66666666666276,0.2883290212979607,0.010442713389400726,163.2407168940229,0.10156110989282885,0.5631138960489663,1584.6802213278668,,,,0.13653595774293448,0.5728045327253508,657.8026480529034,894.3745341801015,1363.362018761824,701.3644873002022,2894.745677492117,,1463.4616794335611,1.3625286864674973,1.9762520166192057,1204.4926189627706,,,,,,,,0.735841544096991,0.8136158115385025,0.0,136.7023603266008,0.047101540894894905,0.1810784909048146,0.07427006315369589,2.8085094393852827,136.70226728057236,347.4684632435953,1.0514297516160398,1.4543580084421015,1676.3468879945272,,,,,,,,,,,,,,,,,,,,,,1.261965075507077,2.7762278050324154,455.85810603872454,,,,,,,,0.9185687097184839,1.9657926162035015,736.8332152479235
50,10,3,ch3g10,62.0,75.0,2.0,Man / Männlich,1.0,12,5,0,0,1,0.10521492646107466,0.08397244485544775,1062.4180428233858,0.22411460491251778,1.0203915626190665,0.0,0.23094411706340368,0.38403465196970155,316.04430575523776,0.695053560119801,0.6029524683511933,1676.3468879945272,,,,0.31383180213919926,0.5228377819488523,763.7023091432877,1604.116725691719,1068.066722605526,436.8305710461744,3016.5864387008605,,1531.4001145110701,1.467743612928572,1.892279571763758,142.0745761393848,,,,,,,,0.9599561490095088,1.8340073741575689,0.0,244.09220305910588,0.1105960950429723,0.0704823958618423,0.026690268605349843,2.8351997079906326,244.09182954399375,103.37663369960156,0.3563761914962388,0.8514055400909082,0.0,,,,,,,,,,,,,,,,,,,,,,1.0310209584436734,2.392193153062714,771.9024117939623,,,,,,,,0.777115861547967,1.9610170694131164,203.47072432658973
51,11,3,ch3g11,21.0,60.0,2.0,Man / Männlich,1.0,41,15,0,0,0,0.020149505675377988,0.7661260462030182,142.0745761393848,0.4663614751031738,0.543736003970519,0.0,0.7533868079927574,1.1145499218481196,2114.1218089064196,0.2772161895571681,0.7684512203481721,0.0,,,,0.3792784945821193,0.7982157980924574,564.049096261451,273.96793625622234,1068.0660748197722,3051.8409973870416,916.5506294917666,,1327.6064094887008,1.447594107253194,2.658405617966776,0.0,,,,,,,,0.493594673906335,1.2902713701870498,0.0,103.38508090618002,0.0131414420327058,0.0836238378945481,1.187046005413221,1.6481537025774116,103.37663369960156,0.0,0.0791600019390707,1.6198567604390803,0.0,,,,,,,,,,,,,,,,,,,,,,0.277634150450916,1.2776432312145942,2886.0242207003816,,,,,,,,0.4763213542888128,1.6988661364769826,577.2048441400764
