participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1856610643235601,0.1519527411417359,0.0426762154573374,0.3802900209226335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802900209226335,0.7600353848400713,0.0,0.0,0.0,0.0,0.0,0.7600353848400713,0.0,0.0,0.0,10.27628,4.4123793
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.0807977063842202,0.0717234827501115,0.0423319482295734,0.1948531373639052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948531373639052,1.61055836073059,0.0,0.0,0.0,0.0,0.0,1.61055836073059,0.0,0.0,0.0,10.799378,4.381671
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,langsam,langsam_g_ch1,0.0948843324973034,0.0656382354192504,0.0273854739954162,0.1879080419119701,0.0977996801115851,0.0719574555078157,0.0212522919789134,0.1910094275983142,0.0159067898011399,0.0079100782739572,0.002375716886595,0.0261925849616922,0.0186168263338994,0.0102967029473195,0.0024093834299854,0.0313229127112043,0.0,0.0,0.4364329671831809,2.8718163396289103,2.367290712469377,2.6904345694383256,2.810907586541918,2.5001972569463784,2.803360380906535,16.04400684593144,156.95673501531047,216.6666666666671,373.6234016819776,-1.4831337,-5.642184
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,rennen,rennen_g_ch2,0.0900425969049007,0.0648525106984255,0.0258054424950312,0.1807005500983575,0.0501627575306806,0.0483981679868127,0.0613604783983738,0.1599214039158673,0.0600712357610639,0.0380010268913873,0.008940987883462,0.1070132505359133,0.0300586476629686,0.0200806920000419,0.0089927297915468,0.0591320694545574,0.0,0.0,0.5067672740046956,2.9526424706192684,2.6457878753440855,2.5221945914251993,2.1884397477804867,2.722865286887351,2.664878029237001,15.696808001293393,73.04869000270408,149.98110236213,223.0297923648341,-2.9220252,-2.7744648
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,langsam,langsam_g_ch1,0.1332725177639705,0.1059425129004928,0.0599500819875477,0.2991651126520112,0.1108314141922092,0.0848885705456653,0.0509616429958496,0.2466816277337242,0.0641676126856431,0.0448050564701587,0.0071195502370569,0.1160922193928587,0.0587045764673801,0.0382627328427016,0.0070653171623979,0.1040326264724797,0.022874289260354,0.022874289260354,0.788845875511428,2.541775130517628,2.5353972024608886,2.706282500785151,2.821879286129179,2.7390926242608087,2.8287391998423095,16.173165943995965,840.0240663807003,763.3747748202974,1603.3988412009976,-2.291842,-2.1410086
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,leise,leise_g_ch3,0.3254765105749121,0.2681607248937254,0.0913851373347875,0.685022372803425,0.1623166167028464,0.1413541470989084,0.0768790517709905,0.3805498155727453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0655721883761704,1.692552819144607,1.002175912160883,0.0,0.0,0.0,0.0,2.6947287313054904,1013.264648013336,1083.3333333333246,2096.5979813466606,12.776832,7.676417
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,kalt,kalt_g_ch3,0.2309192789407124,0.1910149646930303,0.060811569765838,0.4827458133995808,0.217235379854384,0.1858254667120851,0.0732416262266902,0.4763024727931594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209188110056472,0.0209188110056472,0.9799670971983874,1.9556095461440268,1.7354594245395225,0.0,0.0,0.0,0.0,3.691068970683549,770.4415921493224,808.3333333333348,1578.7749254826572,12.303236,7.582325
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,leise_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,leise,leise_g_ch1,0.2298021600425774,0.1876248361450047,0.0532395703763372,0.4706665665639193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706665665639193,0.0,1.1087779381404268,0.0,0.0,0.0,0.0,1.1087779381404268,0.0,1958.333333333328,1958.333333333328,12.335279,6.679117
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2623714476114388,0.2180775693097249,0.0751708941879307,0.5556199111090946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556199111090946,1.303177070047934,0.0,0.0,0.0,0.0,0.0,1.303177070047934,0.0,0.0,0.0,9.979402,3.899618
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,langsam,langsam_g_ch2,0.2442561209691014,0.1888680315323556,0.0572104250246377,0.4903345775260948,0.2542494448775946,0.1965251784721382,0.067751568510901,0.5185261918606339,0.0569134014858677,0.0280267787825508,0.0074421137880426,0.0923822940564611,0.0444045833883029,0.0167897087512557,0.0075185572110071,0.0687128493505657,0.0432611537908128,0.0432611537908128,1.2132170665845683,2.6120843010011146,2.6866830004634346,2.748758552801728,2.6951773946170534,2.8291416356311645,2.6316070296387037,16.2034519141532,758.2468408143604,1058.2041005247263,1816.4509413390867,-0.74838996,-1.5230576
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,kalt,kalt_g_ch3,0.2497314467079826,0.202434485288901,0.05399164174709,0.5061575737439737,0.2175739234345732,0.1825690638601606,0.0725272722007977,0.4726702594955316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788278332395054,1.3914604242697908,1.2696979778113606,0.0,0.0,0.0,0.0,2.6611584020811514,1258.3333333333317,1316.6666666666645,2574.9999999999964,12.92415,7.5846405
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2353833954963679,0.2005844442938414,0.0723809413585732,0.5083487811487826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063006346561198,0.0063006346561198,0.5146494158049024,2.1657830515014003,0.0,0.0,0.0,0.0,0.0,2.1657830515014003,0.0,0.0,0.0,10.239144,3.7292802
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,rennen,rennen_g_ch2,0.1545215638440454,0.1404232513320629,0.1065236897160221,0.4014685048921305,0.194993831617141,0.1768251784796267,0.1166833235031251,0.488502333599893,0.045840080545353,0.0418429420510722,0.0413315515656465,0.1290145741620718,0.0895598707454942,0.0605717257205001,0.0413292962709873,0.1914608927369817,0.0,0.0,1.210446305391077,2.6852079349648803,2.746743590867944,2.2262882763968865,2.3121794425486537,2.0441611181483323,2.549815669862377,14.564396032789071,266.97031323379053,143.77515882897444,410.745472062765,-2.285617,-1.1585528
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,langsam,langsam_g_ch1,0.0668260292179518,0.0553990018654083,0.0336919108289086,0.1559169419122688,0.0404714796567491,0.0361623589855332,0.0300464356023742,0.1066802742446566,0.0792742538302136,0.0346374682068853,0.0084992218110255,0.1224109438481245,0.0842041991416233,0.0414818097515378,0.0084711145692625,0.1341571234624237,0.0,0.0,0.5191652834674738,2.869154113263183,2.60562682337473,2.710523561131693,2.64491206086035,2.5332554102866154,2.4215119550713107,15.78498392398788,367.6666661438254,404.9789334125161,772.6455995563415,-2.9490197,-2.548714
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,langsam,langsam_g_ch1,0.2092597443449919,0.1755141768755176,0.0880781890512824,0.4728521102717919,0.1861580340666918,0.1495834682687899,0.0608009851914242,0.3965424875269059,0.0320827710854709,0.0194692539737468,0.0040121295022834,0.0555641545615011,0.0421636827923784,0.0242728888714866,0.004128898858176,0.070565470522041,0.0,0.0,0.99552422288224,2.578582777608537,2.6195450374462643,2.763185546507483,2.8488106081854707,2.86591966538309,2.841262127097637,16.51730576222848,948.1445312430944,854.3950007247884,1802.5395319678828,-0.29882473,-2.4506292
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,kalt,kalt_g_ch1,0.1853668178380437,0.1644741610186075,0.0704175337983194,0.4202585126549707,0.1826297593645458,0.1580886347801323,0.0668206264152158,0.407539020559894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018994343802396,0.018994343802396,0.8467918770172608,2.1962374325720573,1.926063950701664,0.0,0.0,0.0,0.0,4.122301383273721,710.1227896760045,633.4292690497391,1343.5520587257436,12.203163,7.4008474
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,langsam,langsam_g_ch2,0.2433274049221022,0.2051968741477026,0.0870493387074594,0.5355736177772644,0.2244426984940223,0.1793993051164783,0.0603888702117595,0.4642308738222602,0.0955951633946389,0.0274595475557425,0.0074947739716588,0.1305494849220403,0.0926390307826899,0.0268044359961164,0.0075181871074176,0.126961653886224,0.0,0.0,1.2573156304077888,2.380943285770395,2.909857850145894,2.768840509274753,2.820451549785826,2.3739102421820935,1.916471453279716,15.170474890438676,212.87639142161973,233.30393700775792,446.18032842937765,-2.1314895,-2.0215514
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1903890839428868,0.1685559318931754,0.073196155686712,0.4321411715227743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321411715227743,1.8273504143307575,0.0,0.0,0.0,0.0,0.0,1.8273504143307575,816.6666666666683,0.0,816.6666666666683,11.656806,3.5622165
20,,,,,,,,,,kalt_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,kalt,kalt_g_ch1,0.1855943551540472,0.1569014513129298,0.0599975218467288,0.4024933283137059,0.1525699135649104,0.1255910236578123,0.0443943755397338,0.3225553127624566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097641511278669,0.0097641511278669,0.7348127922040295,1.2991358045326198,0.921088857243326,0.0,0.0,0.0,0.0,2.220224661775946,261.5244954653289,0.0,261.5244954653289,10.733011,6.42495
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,Donner,Donner_g_ch3,0.4933425207061956,0.4255827740827375,0.2260166695992845,1.1449419643882175,0.4949635528906603,0.425103238072033,0.219238617048482,1.1393054080111753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342139895852703,0.0342139895852703,2.3184613619846632,2.517084063105542,2.459435704263253,0.0,0.0,0.0,0.0,4.976519767368795,1166.6931213931812,1293.8839988457707,2460.577120238952,10.7560835,9.705433
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,kalt,kalt_g_ch2,0.2194709869246359,0.1851309323641216,0.0610358589237913,0.4656377782125488,0.2495278507466722,0.2012257217315562,0.0609501505771102,0.5117037230553387,0.0110065272528631,0.0060754675573237,0.0006315618339165,0.0177135566441034,0.0153665389429878,0.0083464349219794,0.0005982806335328,0.0243112544985001,0.0,0.0,1.0193663124104912,1.4380483685970598,1.4437636904592428,2.7554650161611898,2.539477740062998,2.7114562541882683,2.5964752269634297,13.484686296432187,1199.9999999999986,0.0,1199.9999999999986,-0.20264395,-2.7737558
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,rennen,rennen_g_ch1,0.1308834762665228,0.0984108866947428,0.0202460302252492,0.2495403931865149,0.1607457378710286,0.1268750804292072,0.028430656782993,0.3160514750832289,0.0176920844650135,0.0086257267086619,0.0020437863928075,0.0283615975664829,0.0146648444389856,0.0088227922295811,0.0019905810810269,0.0254782177495938,0.0,0.0,0.6194316835858207,2.85575127094635,2.840338991951463,2.6301973975616497,2.8663076628821216,2.870431380065984,2.639057329615259,16.702084033022828,111.47293518060036,82.31892878108566,193.79186396168603,-0.8288275,-5.4055505
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,langsam_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,langsam,langsam_g_ch2,0.2021252726852055,0.1571562027042745,0.0723146755070404,0.4315961508965206,0.1795150514763797,0.139444132032223,0.0847933556863497,0.4037525391949524,0.1040116499640328,0.0599654855475106,0.0197714161908184,0.1837485517023618,0.0910777480372733,0.0518466469950811,0.0197253365812034,0.1626497316135578,0.0807095200877592,0.0807095200877592,1.262456493495152,2.6919636944380967,2.7106101732073817,2.5314205211095144,2.168538536301531,2.569961018130747,2.5782951231448807,15.250789066332151,570.7431903332742,1016.055911115369,1586.7991014486431,-1.8013883,-1.2090313
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,kalt,kalt_g_ch1,0.1174173213404365,0.1060721574890735,0.0565016453062624,0.2799911241357725,0.1351580424880142,0.1141976666146681,0.0410820160541972,0.2904377251568795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090296144946153,0.0090296144946153,0.5794584637872674,1.815354743966207,1.9858877232415,0.0,0.0,0.0,0.0,3.801242467207707,681.8924579895529,885.9766636464368,1567.8691216359898,12.444757,6.5606103
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,Donner,Donner_g_ch1,0.2199269885339534,0.1963308821396437,0.1140532659593091,0.5303111366329064,0.2434447704504167,0.2131220209419986,0.1246790787750752,0.5812458701674906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111557006800397,2.7549999546036217,2.61410801056731,0.0,0.0,0.0,0.0,5.369107965170931,320.68599310359554,566.5065800283555,887.1925731319511,11.105073,8.770233
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,rennen,rennen_g_ch3,0.1041995712961784,0.0830965406729771,0.0248279607545847,0.2121240727237403,0.0181256579326154,0.0180464752963043,0.0152529945415726,0.0514251277704924,0.0273369959023347,0.0118570712184689,0.0012699942126106,0.0404640613334142,0.0302276023170496,0.0120869738537205,0.0011277211443881,0.0434422973151583,0.0,0.0,0.3474555591428053,2.667228206581955,1.8141528622488112,2.68273239311792,2.7013709255082925,2.890371757896165,2.7749224455860015,15.530778590939144,180.3247259882054,0.0,180.3247259882054,-1.846821,-5.416331
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,rennen,rennen_g_ch2,0.1005554006404094,0.0745164772565529,0.0294770826259019,0.2045489605228644,0.0823498835429487,0.0618394477823727,0.0269601319926617,0.1711494633179831,0.0330007585289438,0.0147101651147531,0.0030913177534717,0.0508022413971687,0.0365666761602418,0.0218637611774358,0.0030779015249309,0.0615083388626086,0.0,0.0,0.488009004100625,2.8098641444800094,2.6585955152645138,2.7677694358038325,2.809789243492552,2.7963481809235344,2.8173569520649817,16.659723472029427,33.6501151099625,18.924236358783425,52.57435146874592,-2.2362952,-5.0547757
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,Donner,Donner_g_ch3,0.2506085042185447,0.2305653085568022,0.1442365785955655,0.6254103913709126,0.2629089255128811,0.235704207154811,0.1331894015294406,0.6318025341971327,0.0190307791726526,0.007172928260918,0.0033462851023052,0.0295499925358759,0.0185815619854361,0.0170628590803537,0.0033309352599016,0.0389753563256915,0.0,0.0,1.325738274429613,1.7634117843626795,1.810876136671286,2.769893706384913,2.6741486494265287,2.615059733056522,2.829024229611736,14.462414239513665,758.3333333333221,808.3333333333228,1566.666666666645,0.4843596,-1.1619545
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,Donner,Donner_g_ch1,0.2237640027721677,0.2100169105898363,0.1270314965914238,0.560812409953428,0.224108362600599,0.2070328044714598,0.1206020303786032,0.5517431974506621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11255560740409,2.4127137565955414,2.3926923011987937,0.0,0.0,0.0,0.0,4.805406057794335,627.6471717630944,612.414960082885,1240.0621318459794,11.2591,8.608223
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,kalt,kalt_g_ch2,0.154169585394431,0.1331247570705589,0.0527861644277239,0.3400805068927139,0.1723357421137673,0.1383627488235203,0.0360912412246934,0.3467897321619811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686870239054695,1.0946651748006984,1.5623787357207644,0.0,0.0,0.0,0.0,2.6570439105214625,0.0,0.0,0.0,10.781822,6.296614
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,leise_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1602276829595752,0.1338089110203356,0.0446144870126629,0.3386510809925738,0.055251537623123,0.020732237462946,0.0027881535543853,0.0787719286404544,0.0515821488875489,0.0245491565759798,0.0028303573746184,0.0789616628381472,0.0,0.0,0.4963846724711754,1.436955915041505,0.0,2.7913980541972774,2.7205503638664417,2.633637262145919,2.795202751240941,12.377744346492085,0.0,0.0,0.0,-0.6476147,-4.181609
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,rennen,rennen_g_ch3,0.1134850886742428,0.0815844593370869,0.0239844809731161,0.2190540289844459,0.0850451574202788,0.0629269264805966,0.019166109947442,0.1671381938483175,0.0317711581973801,0.0128461814782439,0.0025893937877762,0.0472067334634003,0.0177259159588738,0.0087200943500376,0.0025492122536991,0.0289952225626107,0.0,0.0,0.4623941788587745,2.680477514556506,2.743462239325466,2.7255685370925744,2.9147586816142876,2.879304451256483,2.835989195942719,16.779560619788036,206.4498190306258,497.44243847085977,703.8922575014856,-1.6275265,-5.1156173
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,Donner,Donner_g_ch2,0.2288462803422571,0.2092372173041337,0.1170023085513207,0.5550858061977116,0.2136676843342066,0.2156898341979408,0.1525607880389174,0.5819183065710649,0.0160690211035375,0.0091018008397654,0.0059954348952278,0.0311662568385308,0.016036942608962,0.0110700053214018,0.0060228391578635,0.0331297870882274,0.0291601902494509,0.0291601902494509,1.230460346944986,1.6801234830292713,1.959834875473509,2.873139341970671,2.5429288069393534,2.5656350964660937,2.6621309287931485,14.283792532672049,0.0,2367.750469105791,2367.750469105791,0.3976429,-1.2246937
