participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
44.0,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0005474345248776,0.0002123375967536,0.0007554484139185,0.0003400941353497,0.00019550252236,0.000659963625257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865253441037579,0.0549974005754012,0.0079461904324424,0.1494689351116016,0.075226144180679,0.0519867678812885,0.0082203736106241,0.1354332856725917,0.0,0.0,0.2849022207841933,0.0,0.0,2.2856914956703895,2.55150558148559,2.7076611044500174,2.7990240384230733,2.7548742143074634,0.0,0.0,160.59963245938212,0.1060975890160385,0.0772170197644703,0.0199069442159847,0.0174813492008217,0.0021740916521601,0.000908199226513,0.1060975890160385,0.0772170197644703,0.0199069442159847,0.0174813492008217,0.0021740916521601,0.000908199226513,19.929432,9.372205
45.0,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,leise,leise_g_ch3,lndw,0.0001701943866249,0.0002805266572834,0.000874031901496,0.0,,,0.0,0.0,0.0,0.0,0.2159156318671191,0.1805228081669714,0.058840591430038,0.4552790314641287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552790314641287,0.696406921374977,0.0,0.0,0.0,0.0,0.0,0.7515198918662986,2230.7937986784546,0.0,2230.7937986784546,0.0292866008225322,0.034496860360222,0.0141014896154664,0.0056315674127969,0.0040333185562935,0.0023833935283231,0.0292866008225322,0.034496860360222,0.0141014896154664,0.0056315674127969,0.0040333185562935,0.0023833935283231,20.74731,5.226031
19.0,,,,,,,,,,koud_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,koud,koud_g_ch1,nijmegen,0.0001001632923612,0.0001163270031663,0.0005563194622246,2.732454403753056e-05,2.1448467489609915e-05,8.27489091213566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009854564876855,0.0069678412805513,0.0012740261587775,0.0180964323161839,0.0084663108435039,0.0029709616380352,0.0013142003853083,0.0127514728668475,0.0,0.0,0.0308479051830314,0.0,0.0,2.7067002177719752,1.9099225162893536,2.592859738616401,2.0539886533225187,1.6026516527497414,0.0,0.0,1483.3333333333276,0.1089638310765563,0.0004420523794748,0.0111573403530233,0.000185261785891,0.0006194764017509,0.0001644453131292,0.1089638310765563,0.0004420523794748,0.0111573403530233,0.000185261785891,0.0006194764017509,0.0001644453131292,18.627058,7.5975375
15.0,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,langsam,langsam_g_ch1,lndw,0.0002144383468058,7.901795505810344e-05,0.0003588238162573,0.0001216724826211,9.160145216334188e-05,0.0004425263725005,0.1669565384847533,0.1367732502829952,0.0752491546378317,0.3789789434055803,0.1124065970199037,0.0839613267595455,0.0497740058708052,0.2461419296502545,0.0826948197702108,0.0385519670518751,0.0088713901553548,0.1301181769774407,0.0845064457582337,0.0281311729219937,0.0088303981045538,0.1214680167847813,0.0,0.0,0.8767070668180569,2.7678582973518817,2.811081192445804,2.7050253755179035,2.407242165837329,2.261648514502382,2.1781253137167624,2.8796529757287277,560.436269343237,1030.92311504583,575.0301924440308,0.1121551388431515,0.0597849190939348,0.0216777576661255,0.0067140290155119,0.0025621611400048,0.000956433036034,0.1121551388431515,0.0597849190939348,0.0216777576661255,0.0067140290155119,0.0025621611400048,0.000956433036034,17.202366,11.158876
20.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0004074927720291,0.0001841817853731,0.000747886630934,0.0001566386903069,0.0001131451944953,0.0004510801565871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696403304729115,0.0269474570310868,0.0058998870095411,0.1024876745135396,0.0218893057757761,0.0089325172235081,0.0057072409832162,0.0365290639825006,0.0,0.0,0.1390167384960402,0.0,0.0,2.7887710770193164,2.682996323405453,2.6896745905124484,2.310551806669326,2.8912092941321488,0.0,0.0,173.91639824998438,0.0271429615886801,0.0652743396686722,0.0140819350585278,0.0259043296419493,0.007232768768886,0.0080241048756459,0.0271429615886801,0.0652743396686722,0.0140819350585278,0.0259043296419493,0.007232768768886,0.0080241048756459,16.34288,11.961822
2.0,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,langsam,langsam_g_ch1,lndw,0.000305946877562,0.0001361753977076,0.0004567503667082,6.0213861466475447e-05,2.5006565228833557e-05,0.0001021835663324,0.1282339789099442,0.0956543112775376,0.0259655591354519,0.2498538493229337,0.1286789586174537,0.084801009507935,0.0211033902945704,0.2345833584199592,0.0139184905758981,0.010981783895586,0.0035748354961702,0.0284751099676544,0.020425029929329,0.015493136388044,0.0038121940563746,0.0397303603737477,0.0,0.0,0.5526426780842951,2.752864216892003,2.506004138960477,2.81367635628876,2.46393292503979,2.858224732549829,2.7624096297355343,2.816869546867915,192.6103980373331,302.56108453755564,245.21658353281515,0.0173269820144784,0.0158587856500642,0.0027373555380843,0.002254301994729,0.0019163066899125,0.0022151467227028,0.0173269820144784,0.0158587856500642,0.0027373555380843,0.002254301994729,0.0019163066899125,0.0022151467227028,16.959845,9.32853
19.0,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,leise_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,leise,leise_g_ch1,lndw,0.0001989436802204,0.0002618663174328,0.0007425371266728,0.0,,,0.0,0.0,0.0,0.0,0.1175676128820406,0.0999031355025989,0.0465400804332551,0.2640108288178947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640108288178947,1.0299700554687432,0.0,0.0,0.0,0.0,0.0,1.0251859023637893,1418.2888316124229,0.0,1418.2888316124229,0.0233347094760728,0.0278732324771374,0.0016917496816958,0.0025320508661409,0.0013761762703579,0.0010755601920889,0.0233347094760728,0.0278732324771374,0.0016917496816958,0.0025320508661409,0.0013761762703579,0.0010755601920889,21.690472,6.630111
22.0,,,,,,,,,,koud_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,koud,koud_g_ch2,nijmegen,0.0001274403084711,0.0001601576028662,0.0006569245699157,2.0009253766988256e-05,2.0202373331411006e-05,0.0001126895601728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009746591504417,0.006708930756221,0.0009771064167595,0.0174326286773976,0.0106244987961496,0.0059006982450888,0.0010595267936231,0.0175847238348615,0.0,0.0,0.0350173525122592,0.0,0.0,1.55573169607413,1.9638887551046087,1.6780078238622105,1.985537927592108,1.332053507620135,0.0,0.0,1217.8290680094924,0.0269412694983668,0.0002004120812226,0.0081293317735026,6.990810765350656e-05,0.0001913663791847,0.0001410531997501,0.0269412694983668,0.0002004120812226,0.0081293317735026,6.990810765350656e-05,0.0001913663791847,0.0001410531997501,19.789688,6.272359
24.0,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,langsam,langsam_g_ch2,lndw,0.0001166397481906,7.235460960943646e-05,0.000339979856956,0.0001141405301139,5.865359427571826e-05,0.0002811821801125,0.1177334255515994,0.086852057860182,0.0372601454635596,0.2418456288753411,0.087025852548245,0.0643956507370743,0.0331351093413378,0.1845566126266572,0.0672853170910671,0.0336553016953059,0.007284533280243,0.1082251520666161,0.0531835567559585,0.0283637595690718,0.0071012641419529,0.0886485804669833,0.0,0.0,0.623275974035598,2.3912369068737696,1.9608003023285476,2.8414628238009656,2.792834028801829,2.7791629536736187,2.6758740645142067,2.4353335286333153,626.2288195502207,1941.9507819474352,588.2060817076092,0.0450462642771962,0.0400834649710501,0.0060076369780629,0.0037692893014492,0.0008906395787626,0.0002996082976059,0.0450462642771962,0.0400834649710501,0.0060076369780629,0.0037692893014492,0.0008906395787626,0.0002996082976059,18.23208,9.816353
20.0,,,,,,,,,,koud_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,koud,koud_g_ch1,nijmegen,0.0002755496243193,0.0003350794400104,0.0012746324656757,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3102444730184877,0.0,0.0,1704.1004469611958,0.0174543627432704,0.0243973340667322,0.0031768427674188,0.0045358060694799,0.0051596291189398,0.0059979577138638,0.0174543627432704,0.0243973340667322,0.0031768427674188,0.0045358060694799,0.0051596291189398,0.0059979577138638,17.815105,9.912197
54.0,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,leise,leise_g_ch3,lndw,0.0002790157475357,0.0003210103045049,0.0008480771344232,1.9610504892382792e-05,8.451984128877036e-06,3.612874440945055e-05,0.0,0.0,0.0,0.0,0.2028413514807437,0.1659709168667435,0.0459567300076079,0.4147689983550952,0.0070899110388805,0.0043622161866935,0.0030547408344564,0.0145068680600304,0.0066205229953915,0.0035104763056718,0.0028792028520698,0.0130102021531332,0.0,0.0,0.4422860685682589,1.190406425094546,0.0,2.291579875234616,2.2529650391068365,2.7061413482200467,2.485623410062385,1.4115451067697156,0.0,0.0,0.0,0.1149189811015139,0.0850710654534848,0.0220703448347417,0.0064323443647738,0.0010825557652019,0.0010312059028291,0.1149189811015139,0.0850710654534848,0.0220703448347417,0.0064323443647738,0.0010825557652019,0.0010312059028291,18.49386,5.7882786
19.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0004129866217046,0.0001438291109186,0.0006592962427427,0.0001420948080202,6.423414027937035e-05,0.0003191907326057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05768952443948,0.035207797811602,0.0092800863825289,0.102177408633611,0.0452166104782976,0.0223997432730006,0.0092470170604895,0.0768633708117879,0.0,0.0,0.1790407794453989,0.0,0.0,2.882832523407943,2.8384318632251344,2.859663669738868,2.759286512118205,2.7040937227739077,0.0,0.0,341.1710022801312,0.0579626490958555,0.0008760551360373,0.0045703785438672,0.0002136584732995,0.0003050425502528,0.0001763667295874,0.0579626490958555,0.0008760551360373,0.0045703785438672,0.0002136584732995,0.0003050425502528,0.0001763667295874,19.495564,10.387659
6.0,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,langsam,langsam_g_ch1,lndw,0.0001929007946588,0.0001039149927708,0.0004299329017777,9.869959517238592e-05,5.510934554724962e-05,0.0002547980471801,0.1379956453143945,0.1067009433038154,0.0251112841695431,0.2698078727877531,0.1472142493226685,0.1110642708311497,0.0327432044721357,0.2910217246259541,0.046695909301569,0.0177314043594048,0.0055108317086355,0.0699381453696094,0.0571802505072115,0.0206198468185058,0.0055153418158872,0.0833154391416045,0.0,0.0,0.7140831819249212,2.6336447095763695,2.5260312408213936,2.5893366731483005,2.636890622579472,2.456945252962189,2.8673926068483073,2.741103044920681,599.6249210245412,741.6966286082809,702.352503932694,0.0787775158461876,0.0552987336823955,0.013743168109565,0.0229349750125062,0.0065633920456822,0.0073131732424608,0.0787775158461876,0.0552987336823955,0.013743168109565,0.0229349750125062,0.0065633920456822,0.0073131732424608,19.552933,7.0467963
11.0,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,langsam,langsam_g_ch1,lndw,0.0,,,0.000152727438369,7.580250867724807e-05,0.0003628623516753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734831706754866,0.027977824605644,0.0059959050718394,0.1074569003529701,0.0951833207824573,0.0283543966488014,0.0061876454946723,0.129725362925931,0.0,0.0,0.2371822632789012,0.0,0.0,2.7458609161532825,2.7959167082069363,2.5692242735410535,2.606546422118845,0.0,0.0,0.0,0.0,0.0444653664285675,0.0558624817947544,0.0059850427021164,0.0053683081780023,0.0014293123144383,0.0013993975619395,0.0444653664285675,0.0558624817947544,0.0059850427021164,0.0053683081780023,0.0014293123144383,0.0013993975619395,20.717318,6.4178753
18.0,,,,,,,,,,onweer_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0005352369244509,0.0003305151198157,0.0011068901890134,9.811600005340716e-05,4.1679524176449986e-05,0.0001413990154493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03207583347568,0.0245790263060969,0.0058607725573698,0.0625156323391468,0.0225760448110078,0.0139599888503762,0.004905087634981,0.0414411212963651,0.0,0.0,0.103956753635512,0.0,0.0,2.6072455019802443,2.593639849924466,2.738821859768964,2.500789695961003,2.6542367804982545,0.0,0.0,192.34481479306544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.076302,8.339738
38.0,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,lndw_lndw_rennen_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0003902192648511,0.0001884490754024,0.0007444415499361,0.0003694591408372,0.0001933039096755,0.0008606252160363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607680017340606,0.0249550518758646,0.0054332587177658,0.0911563123276911,0.0584319429512188,0.0157029941817011,0.0054790859292124,0.0796140230621324,0.0,0.0,0.1707703353898236,0.0,0.0,2.91122970858452,2.928036826900901,2.5399686782472197,2.53755102823311,2.7046038277589775,0.0,0.0,410.83802013430574,0.1278750495581495,0.0513998704495385,0.0367413276990898,0.0268908186119635,0.0020535438106421,0.0025179081330639,0.1278750495581495,0.0513998704495385,0.0367413276990898,0.0268908186119635,0.0020535438106421,0.0025179081330639,21.576302,10.638875
41.0,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,leise,leise_g_ch3,lndw,0.0002895030449239,0.0002211873881918,0.0006760406921553,0.0,,,0.0,0.0,0.0,0.0,0.1712231105414447,0.1482266573737169,0.0505145794077192,0.3699643473228809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699643473228809,1.9835353293611375,0.0,0.0,0.0,0.0,0.0,2.325514931697754,0.0,0.0,0.0,0.033571615659637,0.0336493176353265,0.0142635175824154,0.0087656886212702,0.0020852732556406,0.0027626735996767,0.033571615659637,0.0336493176353265,0.0142635175824154,0.0087656886212702,0.0020852732556406,0.0027626735996767,19.911287,7.923776
57.0,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,kalt,kalt_g_ch3,lndw,0.0003155218910082,0.0004087963581942,0.0015475368245238,2.461876169639993e-05,1.5595471379785512e-05,6.38679698814595e-05,0.161421612249487,0.1418892895833717,0.0580350462194795,0.3613459480523384,0.1687751769153677,0.1442932873264509,0.0599411392295641,0.3730096034713828,0.0103834931621836,0.0081473341211351,0.0020924052756063,0.0206232325589252,0.0080815153112033,0.0063819898567205,0.0022241206951684,0.0166876258630923,0.0,0.0,0.7716664099457389,1.1711604865924177,1.444437754108668,2.066040646018291,2.6102573869906283,2.4277722845261804,2.207084731171841,1.230710160559747,1749.999999999994,1649.999999999995,1674.9999999999948,0.02816978291507,0.0058820939407258,0.006378594047651,0.0013039006941419,0.0005069375455046,0.0003042357012234,0.02816978291507,0.0058820939407258,0.006378594047651,0.0013039006941419,0.0005069375455046,0.0003042357012234,18.478954,9.339938
49.0,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,langsam,langsam_g_ch3,lndw,0.000252608188732,0.0001206967035655,0.0005992393400471,0.0001985530398951,0.0001311191884626,0.0005477742409226,0.2152972817953918,0.182946598314515,0.1224967567745693,0.5207406368844762,0.1698179469080183,0.1331916105960748,0.0703553836282592,0.3733649411323524,0.108913401584233,0.0580378437542706,0.0163236717245151,0.1832749170630189,0.1282642737192876,0.0404430022749204,0.0158773044330211,0.1845845804272292,0.0,0.0,1.261965075507077,2.7385434258005272,2.6160530106017763,2.563832020728653,2.774138425282182,1.9804137170545335,2.273967694058264,2.7762278050324154,406.5141723123704,712.3638086846656,455.85810603872454,0.0903835131669719,0.0950959411594366,0.0143863621020772,0.0104990286953538,0.0012658295282549,0.0004124710889829,0.0903835131669719,0.0950959411594366,0.0143863621020772,0.0104990286953538,0.0012658295282549,0.0004124710889829,22.262424,10.534357
50.0,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,leise,leise_g_ch3,lndw,0.0001341918109304,0.000210459755226,0.0006992418884792,0.0,,,0.0,0.0,0.0,0.0,0.1765754422129935,0.1450746933732188,0.0347260559100264,0.3563761914962388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563761914962388,0.8438387621269899,0.0,0.0,0.0,0.0,0.0,0.8514055400909082,0.0,0.0,0.0,0.0509081103889096,0.0761130863583019,0.0093800817237323,0.0407672707620142,0.0072021769358596,0.0183356764037974,0.0509081103889096,0.0761130863583019,0.0093800817237323,0.0407672707620142,0.0072021769358596,0.0183356764037974,17.77226,6.6087127
8.0,,,,,,,,,,langzaam_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.0002055862749098,0.0001030409603075,0.0003676752623983,8.229192471246861e-05,4.874290460760714e-05,0.0002109793536222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209193902637514,0.0159707347683615,0.0021989754753081,0.0390891005074211,0.0392047138957422,0.0206825130016567,0.0022491748535808,0.0621364017509798,0.0,0.0,0.101225502258401,0.0,0.0,2.745263968686209,2.8328039274691257,2.6211050690200275,2.815154620572073,2.843089967552128,0.0,0.0,268.0660560959525,0.0765943743911931,0.0087066795035746,0.0060457038906919,0.0017345186414826,0.0013483732679247,0.0013690272856996,0.0765943743911931,0.0087066795035746,0.0060457038906919,0.0017345186414826,0.0013483732679247,0.0013690272856996,20.228498,8.287519
26.0,,,,,,,,,,koud_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,koud,koud_g_ch2,nijmegen,0.0001678228592518,0.0001375178321924,0.0006160982248217,9.607992197270708e-05,5.080764644997758e-05,0.0002349598504351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326173208185379,0.0199292343544084,0.0023444715052016,0.054891026678148,0.0276327128134344,0.0089770816460211,0.0025038129224213,0.0391136073818769,0.0,0.0,0.0940046340600249,0.0,0.0,2.893127529533386,2.7822287392837115,2.745254830729935,2.693084206343137,1.9164648304877432,0.0,0.0,1515.6761875663187,0.0231143973625285,0.0228554359895184,0.0032904512468272,0.0047263779661628,0.0015009052325461,0.0014875798942209,0.0231143973625285,0.0228554359895184,0.0032904512468272,0.0047263779661628,0.0015009052325461,0.0014875798942209,19.35982,10.467614
29.0,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch2,lndw,0.0002750942599058,0.0001921493250273,0.0009225671084509,0.0002272607859908,0.0001298738764395,0.000695059093515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529811196340101,0.0188040415356669,0.0042342161261417,0.0760193772958188,0.0672419524127378,0.0210204378385366,0.0042597974261757,0.0925221876774503,0.0551124596274806,0.0551124596274806,0.2236540246007497,0.0,0.0,2.8829519923307796,2.847630643509281,2.4240831423405185,2.868600320057802,2.495016507679554,0.0,0.0,122.72623352430286,0.0201259157178883,0.0278473841400017,0.0104645664085238,0.0060189048180682,0.0018403219420558,0.00088254236289,0.0201259157178883,0.0278473841400017,0.0104645664085238,0.0060189048180682,0.0018403219420558,0.00088254236289,20.681973,5.206001
28.0,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,leise,leise_g_ch2,lndw,0.0002461146812398,0.0001287601679586,0.0003605835596244,0.0,,,0.0,0.0,0.0,0.0,0.0672672439408221,0.0669648881364509,0.0311202153616266,0.1653523474388997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653523474388997,1.7550399432858232,0.0,0.0,0.0,0.0,0.0,2.310454723265464,0.0,0.0,0.0,0.0189677454916543,0.0128074095700801,0.0029829483536139,0.0036915926649624,0.0020313099332541,0.0021258844832345,0.0189677454916543,0.0128074095700801,0.0029829483536139,0.0036915926649624,0.0020313099332541,0.0021258844832345,18.214453,9.243339
1.0,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,langsam,langsam_g_ch1,lndw,0.0002717297399491,0.0001233045413141,0.0004411342468889,6.250525974446724e-05,2.8322056089511044e-05,0.0001022816627312,0.0911547769782554,0.0649679340589814,0.0145778234213415,0.1707005344585783,0.096148386102217,0.0641679504322741,0.0155953191196384,0.1759116556541295,0.0191982795664396,0.0100252787917391,0.0018439987079397,0.0310675570661186,0.0152623029840794,0.0083914018784864,0.0019071280916634,0.0255608329542294,0.0,0.0,0.4032405801330559,2.855841559021176,1.8609476532156273,2.6425722717227034,2.564994926966432,2.622920292212286,2.8416792452086717,2.778851170425802,152.0119695579548,0.0,38.58612300930038,0.0086925527612501,0.0218434182098712,0.002122435675505,0.000464738552358,0.0001688611338959,0.0002300605905102,0.0086925527612501,0.0218434182098712,0.002122435675505,0.000464738552358,0.0001688611338959,0.0002300605905102,17.694408,6.48667
