participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,rennen,rennen_g_ch2,0.029934585941238625,0.2635969677963411,2.047945149258051,0.5322119134188176,-0.20398425359378763,-0.05114080927539835,1.8211386952929287,0.2751658722180614,2.6064752922265524,4.10517802947351,9.127169378006434,3.9832983449174204,1.8196777356830904,2.0320613579769105,9.121304193191296,2.800863105789985,-0.4853213627737819,-0.4853213627737819,1.1685781737710166,0.9004298991569005,0.8721758860811482,0.6207532392525524,0.5133671261613386,0.8583818333750276,0.7441095239643429,0.8198264577555212,-0.1456068843487921,0.03377411649085194,-0.07020085750047023,1.5347317,-1.5696025
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.40231777562214943,0.48973150249280956,0.18851618096884798,0.3990543921007644,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7699722897448594,-0.38782307358197227,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.356407022510269,0.4118662306808949,-0.8638229925705005,-0.2644233274129181,10.696601,6.1999173
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,kalt,kalt_g_ch3,0.0918345442407954,0.22479246211086865,0.31167652318325995,0.18870047667600778,-0.04167641314902595,0.05065490500722117,0.12744610956043825,0.027948931683638278,-0.6888341424225967,-0.3786835613597154,-0.11029111704751693,-0.5471449048300174,-0.5938990395406765,-0.5009953920086404,-0.09589417028464926,-0.5311179700707189,-0.4853213627737819,-0.4853213627737819,-0.029355437859975117,-0.7862950195504451,-0.44420231465605486,0.19094980760876973,0.6345382906177285,0.6802750934283298,0.898165292772638,0.3440846085855512,1.9174670455007206,2.2566248151442614,2.5524015019620823,4.2632895,0.45686448
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,langsam,langsam_g_ch3,0.6318043168374265,0.6070472164880866,1.2391254047949696,0.7580652644233472,-0.11715018848348324,-0.19997802025923236,0.10636624776651522,-0.10403878878069643,2.8342326089888727,2.979984852630484,2.0750110043787124,2.9012310567724144,3.32282614698723,1.733586747442088,2.0725570441747747,2.776433982684451,-0.4853213627737819,-0.4853213627737819,0.9849969287260963,1.0507357949068872,0.8260842147541307,0.9114735386228551,0.757530577973289,0.5602420948953477,0.561657770323988,0.8413973180705062,-0.17479801445688495,0.55563406748493,0.22613391085464626,1.6111492,-1.8823854
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.13766068161004105,0.10008273575835534,-0.45297420951262835,0.0022293620631010963,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.966917379658622,-1.9075425232687429,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5333866310489572,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.276338,5.99179
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.9574347992133975,-0.856439845408697,-0.46037094869857664,-0.8350982517235315,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.3824848204746236,-0.7165934391135543,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.394694122542379,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.558814,6.392562
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,langsam,langsam_g_ch1,-0.5322355720225871,-0.650684579987474,-0.5661861675926294,-0.593304977794431,-0.7798819822924811,-0.85365033656107,-0.9132770252608934,-0.8524542612958741,-0.317295648638986,-0.31975034243215744,-0.20142559521338335,-0.31661956902229366,-0.24283069000391921,-0.215305758402379,-0.19679589106087952,-0.2386596214720914,-0.4853213627737819,-0.4853213627737819,-0.8411000123171516,1.0494894033630389,0.4962169896390374,0.8851206616372811,0.9920158675242386,0.7374147669669796,0.9845866465529285,0.9589297460157052,-0.6749201821417974,-0.4540672198402772,-0.6933737130457507,5.997891,-2.9656475
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,rennen,rennen_g_ch2,-0.5771355573062021,-0.6590845345782593,-0.5973047495161812,-0.6223940005283808,-1.2773577418314943,-1.1345327847079305,-0.0515342561538757,-0.9928301141888157,1.1963751489627301,1.6265273026328908,0.9043631109334845,1.3453281985298,0.1312036965053319,0.3258682696197312,0.9116586045817898,0.29273511296200744,-0.4853213627737819,-0.4853213627737819,-0.6834795469250684,1.1626666006962303,0.7827816445690717,0.7553427041865042,0.5085090282657085,0.909212731559307,0.8770989733509937,0.9023129583704116,-0.8286865742929157,-0.5801816579859228,-0.865002839508727,2.9363844,-2.7749732
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,langsam,langsam_g_ch1,-0.17624154454148416,-0.2198032653440798,0.07517093279718684,-0.14427783440492667,-0.6437906594565336,-0.6994808504990718,-0.27495800116049063,-0.6010702345638278,1.3367723846108714,2.066610825219262,0.5975783370366189,1.5320226771791836,1.0676422317867929,1.331557076860044,0.5871353186412571,1.150722997768507,0.46828942341217505,0.46828942341217505,-0.05133625219597608,0.5873475366921164,0.6691931801275173,0.8973455334204352,1.0005382223486843,0.9217328204658829,1.0042852591424183,0.9799913749367347,0.5768405891235592,0.5798564877645019,0.7081816742467997,2.3882024,-2.0849862
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,leise,leise_g_ch3,1.606168148008607,1.5144244844344603,0.6942815928416921,1.4130198917479007,-0.10612703980310739,-0.026277581335706904,0.2818894058100715,0.0034024471057203607,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.568812465991627,-0.6017802854162883,-0.908442388762882,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2179013578482776,0.8943140710502265,1.1849558710805954,1.2702728411915245,10.150535,10.298909
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,kalt,kalt_g_ch3,0.72928872578306,0.6896815873583437,0.09213785908842415,0.5966433231431963,0.4673934970316124,0.5039257668824728,0.20373765074978592,0.43576704710023373,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.3867671022324508,0.3867671022324508,0.3769698941210467,-0.23343377746592878,-0.15391715582467824,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0554308179070084,0.4493266419460311,0.6648812364614862,0.6801181915797725,9.85149,10.248601
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,leise_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,leise,leise_g_ch1,0.7189290890104499,0.6534387085159378,-0.05699200526545113,0.5478921771276134,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7643818912424507,-2.9717859019418356,-0.7987523205613121,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4765181149579334,-0.9625525642750885,2.839738799414193,1.1126948346157983,10.072201,9.329518
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.9387526523571929,0.8884471378039274,0.24518885719132635,0.7939195358726021,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.5739998954718105,-1.147005640784719,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4448179680835662,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.353794,5.3772483
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,langsam,langsam_g_ch2,0.8529683442537993,0.6667293490220146,0.02121362902066688,0.6272711390197018,0.8539340020311798,0.6314916464087618,0.08578124431735613,0.6264253738228595,1.0881450688125638,0.9813945629718992,0.6519077214390039,1.044465971209399,0.6001738992032166,0.14383672284450705,0.6634484794403821,0.47581063860619166,1.3182014662074468,1.3182014662074468,0.8996873330038438,0.6857983070635421,0.8248614176525019,0.9301109637086764,0.9021215214714134,0.9912095067736547,0.8512745828145188,0.9849300271457055,0.4269790480332493,1.1374319562762654,0.9509937431228203,2.5403519,-0.38143817
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,kalt,kalt_g_ch3,0.9037439474248031,0.811764362548547,-0.042180025531232915,0.6911318423828011,0.470928931639204,0.4651017402906012,0.18838942707401624,0.4193660354196013,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.37441678279432106,-1.0233864290325811,-0.6331707571312583,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2233755817122953,1.3434167472621668,1.626231318636232,1.8154999655821833,10.3846,10.3237705
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.6569145109108934,0.6798876991613081,0.18524544185699535,0.5804699691464102,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.22265295373575156,-0.22265295373575156,-0.6658155232788587,0.060862732815845706,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3041551161537908,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.497249,5.4426603
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,rennen,rennen_g_ch2,0.02081214376468774,0.1488202861433382,0.9924340552227526,0.2686127771407554,0.23512343206563238,0.396621036613929,1.137102428558342,0.49085468738942184,0.7086234383286585,1.87502174807553,6.359906305202654,1.7977502421234153,2.076305165244405,2.5655167094534033,6.356247195129938,2.8213569102751586,-0.4853213627737819,-0.4853213627737819,0.8934780065948029,0.7881900441098744,0.8866618402726253,0.5270847264176032,0.6046248192874869,0.38556326656605805,0.7877895044316836,0.7176535652360946,-0.47331387600334535,-0.5919182173149149,-0.651066283528379,1.6086273,-1.4455576
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,langsam,langsam_g_ch1,-0.7924351182974618,-0.7601492495048355,-0.44198144686337865,-0.7224192188148355,-1.378564443692842,-1.2804125777310797,-0.724330818649842,-1.2332368078700158,1.8545300752911664,1.4089728759266935,0.8299564438069854,1.661957142920027,1.901227676697236,1.509611325273488,0.8238329447452396,1.7263606996113832,-0.4853213627737819,-0.4853213627737819,-0.6556953814193555,1.0457616074751532,0.7414572092303782,0.9006170278398933,0.8630775241183333,0.7629205544773793,0.6882023180516704,0.9166915704185766,-0.2887819293059155,-0.09793473503246894,-0.2386145000150702,2.477994,-2.6906886
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,langsam,langsam_g_ch1,0.5284283594871808,0.5239671706707703,0.6291515362243858,0.5567129059259831,0.1428505718682217,0.0718353974512126,-0.06355522415305168,0.07561626772468423,0.23711208727741556,0.42789525511633925,0.07419540959936671,0.2873597991143784,0.526918614444018,0.557747930865892,0.09272322308348772,0.511211680950218,-0.4853213627737819,-0.4853213627737819,0.4118336967412197,0.6388876300645827,0.7557786054395234,0.941239744141244,1.021457340724986,1.0195853389700045,1.0140053447426713,1.0361093353218631,0.7749776544918956,0.7519921631471518,0.9351391324984052,3.6668804,-0.5330377
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,kalt,kalt_g_ch1,0.3068565639872744,0.4059415703278981,0.2813264788258326,0.34444816858053945,0.10600454903097088,0.1732371053540006,0.06577952668734101,0.12527036343494619,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.30653760693345394,0.30653760693345394,0.07852179486116584,0.10350663341904444,0.042208792834732875,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9851109009302172,0.338788914201277,0.33410608254988033,0.4120384548056416,9.69609,9.856321
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,langsam,langsam_g_ch2,0.8443558671684431,0.8412962588488998,0.6088884188729096,0.8098533055152531,0.5426600365190101,0.4273107164675472,-0.0724097033871071,0.3812585643922021,2.413905012777909,0.9447061398066576,0.6607772770649945,1.8293132278127462,2.176963242516617,0.6977733895189241,0.6633861641731755,1.588865173232749,-0.4853213627737819,-0.4853213627737819,0.9985130194583566,0.3621419353923316,1.0545011853548685,0.9456019030410702,0.9994292168006342,0.6399789020307479,0.2961983712970674,0.8164852247009239,-0.5724441464453812,-0.42260313877226824,-0.6106817448210619,2.6513848,-1.7020262
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.18703572566846535,0.29803205239860203,0.202760695356595,0.2363596999489682,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.8507180047298397,-0.4130292732932102,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3593424217766021,0.5340367902325391,-0.8638229925705005,-0.18844439433547042,10.697535,6.2467
20,,,,,,,,,,kalt_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,kalt,kalt_g_ch1,0.3089666383490511,0.3249839321488294,0.07610525666605227,0.27274890557203396,-0.20791255162560357,-0.2142113080508745,-0.4160587526109165,-0.2584677791349079,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.07826172793643034,-0.07826172793643034,-0.17242537814832237,-1.1526644431930277,-0.991878369481279,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2952774682710764,-0.48329365506318384,-0.8638229925705005,-0.8211310424480968,8.738602,8.45965
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,Donner,Donner_g_ch3,3.1628788028284616,3.1973778518527642,3.345837821464483,3.2692289310881955,3.36772849646307,3.3566829288633038,3.340549917360252,3.4295116303013264,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.941032441517614,0.941032441517614,3.3765599729090536,0.5527737450900145,0.5910312330028823,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8458157920843492,1.1754807077097769,1.5831451817540492,1.6850940407237862,7.7085323,11.404548
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,kalt,kalt_g_ch2,0.6231226344642903,0.6267771081386292,0.09655521439724774,0.5275962763537884,0.8046260598036705,0.6875332434710034,-0.06035033747052631,0.5956189807513198,-0.48524487020600604,-0.43841266413484553,-0.4951936605287764,-0.4909772296937054,-0.34908293912353333,-0.3231793871757425,-0.501735799512356,-0.3726427655231309,-0.4853213627737819,-0.4853213627737819,0.46526425456130677,-0.9581514251561238,-0.4540627175189066,0.9352842354053805,0.7811805777643941,0.9004101719992783,0.824005868213498,0.5415881842420974,1.2365175076544799,-0.8638229925705005,0.2484344708598453,4.2050776,-0.51234204
