participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,kalt,kalt_g_ch3,0.1621801784754523,0.1475296250758009,0.0719585431618124,0.3816683467130656,0.1684882330144759,0.1478069339405804,0.0696907808167297,0.3859859477717861,0.0050663932256519,0.0069989254037049,0.0029167990508376,0.0149821176801944,0.0078775427958832,0.0051316652645323,0.0030086601517261,0.0160178682121417,-0.4853213627737819,-0.4853213627737819,-0.029355437859975117,-0.7862950195504451,-0.44420231465605486,0.19094980760876973,0.6345382906177285,0.6802750934283298,0.898165292772638,0.3440846085855512,1.9174670455007206,2.2566248151442614,2.5524015019620823,-5.4488482,7.049289
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,langsam,langsam_g_ch3,0.2204071656401173,0.1832854148150108,0.1190493280678645,0.5227419085229926,0.1612610700350621,0.1267848544637769,0.0687096585412237,0.3567555830400628,0.1078590819677766,0.0589265211013818,0.0158913398084333,0.1826769428775918,0.1276913123200099,0.0455311043686234,0.0158875518600032,0.1891099685486367,-0.4853213627737819,-0.4853213627737819,0.9849969287260963,1.0507357949068872,0.8260842147541307,0.9114735386228551,0.757530577973289,0.5602420948953477,0.561657770323988,0.8413973180705062,-0.17479801445688495,0.55563406748493,0.22613391085464626,-7.102442,6.371523
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1856610643235601,0.1519527411417359,0.0426762154573374,0.3802900209226335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.966917379658622,-1.9075425232687429,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.5333866310489572,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.275197,2.8141265
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,leise_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.0807977063842202,0.0717234827501115,0.0423319482295734,0.1948531373639052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.3824848204746236,-0.7165934391135543,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.394694122542379,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.507168,3.1681023
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,langsam,langsam_g_ch1,0.0948843324973034,0.0656382354192504,0.0273854739954162,0.1879080419119701,0.0977996801115851,0.0719574555078157,0.0212522919789134,0.1910094275983142,0.0159067898011399,0.0079100782739572,0.002375716886595,0.0261925849616922,0.0186168263338994,0.0102967029473195,0.0024093834299854,0.0313229127112043,-0.4853213627737819,-0.4853213627737819,-0.8411000123171516,1.0494894033630389,0.4962169896390374,0.8851206616372811,0.9920158675242386,0.7374147669669796,0.9845866465529285,0.9589297460157052,-0.6749201821417974,-0.4540672198402772,-0.6933737130457507,-10.511754,6.049327
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,rennen,rennen_g_ch2,0.0900425969049007,0.0648525106984255,0.0258054424950312,0.1807005500983575,0.0501627575306806,0.0483981679868127,0.0613604783983738,0.1599214039158673,0.0600712357610639,0.0380010268913873,0.008940987883462,0.1070132505359133,0.0300586476629686,0.0200806920000419,0.0089927297915468,0.0591320694545574,-0.4853213627737819,-0.4853213627737819,-0.6834795469250684,1.1626666006962303,0.7827816445690717,0.7553427041865042,0.5085090282657085,0.909212731559307,0.8770989733509937,0.9023129583704116,-0.8286865742929157,-0.5801816579859228,-0.865002839508727,-10.619443,5.583417
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,langsam,langsam_g_ch1,0.1332725177639705,0.1059425129004928,0.0599500819875477,0.2991651126520112,0.1108314141922092,0.0848885705456653,0.0509616429958496,0.2466816277337242,0.0641676126856431,0.0448050564701587,0.0071195502370569,0.1160922193928587,0.0587045764673801,0.0382627328427016,0.0070653171623979,0.1040326264724797,0.46828942341217505,0.46828942341217505,-0.05133625219597608,0.5873475366921164,0.6691931801275173,0.8973455334204352,1.0005382223486843,0.9217328204658829,1.0042852591424183,0.9799913749367347,0.5768405891235592,0.5798564877645019,0.7081816742467997,-6.7947803,4.188958
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,leise,leise_g_ch3,0.3254765105749121,0.2681607248937254,0.0913851373347875,0.685022372803425,0.1623166167028464,0.1413541470989084,0.0768790517709905,0.3805498155727453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.568812465991627,-0.6017802854162883,-0.908442388762882,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2179013578482776,0.8943140710502265,1.1849558710805954,1.2702728411915245,13.808622,6.4511914
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,kalt,kalt_g_ch3,0.2309192789407124,0.1910149646930303,0.060811569765838,0.4827458133995808,0.217235379854384,0.1858254667120851,0.0732416262266902,0.4763024727931594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867671022324508,0.3867671022324508,0.3769698941210467,-0.23343377746592878,-0.15391715582467824,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0554308179070084,0.4493266419460311,0.6648812364614862,0.6801181915797725,12.954488,5.7900167
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,leise_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,leise,leise_g_ch1,0.2298021600425774,0.1876248361450047,0.0532395703763372,0.4706665665639193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.7643818912424507,-2.9717859019418356,-0.7987523205613121,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4765181149579334,-0.9625525642750885,2.839738799414193,1.1126948346157983,13.467586,5.9071493
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2623714476114388,0.2180775693097249,0.0751708941879307,0.5556199111090946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.5739998954718105,-1.147005640784719,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4448179680835662,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.979136,3.1115232
27,13.0,Berlin ,Woman / Weiblich,"German, French",2.0,English Estonian. Esperanto,5.0,73.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,langsam,langsam_g_ch2,0.2442561209691014,0.1888680315323556,0.0572104250246377,0.4903345775260948,0.2542494448775946,0.1965251784721382,0.067751568510901,0.5185261918606339,0.0569134014858677,0.0280267787825508,0.0074421137880426,0.0923822940564611,0.0444045833883029,0.0167897087512557,0.0075185572110071,0.0687128493505657,1.3182014662074468,1.3182014662074468,0.8996873330038438,0.6857983070635421,0.8248614176525019,0.9301109637086764,0.9021215214714134,0.9912095067736547,0.8512745828145188,0.9849300271457055,0.4269790480332493,1.1374319562762654,0.9509937431228203,-6.9295306,3.9354281
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,kalt,kalt_g_ch3,0.2497314467079826,0.202434485288901,0.05399164174709,0.5061575737439737,0.2175739234345732,0.1825690638601606,0.0725272722007977,0.4726702594955316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.37441678279432106,-1.0233864290325811,-0.6331707571312583,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2233755817122953,1.3434167472621668,1.626231318636232,1.8154999655821833,14.078762,6.6712193
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2353833954963679,0.2005844442938414,0.0723809413585732,0.5083487811487826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22265295373575156,-0.22265295373575156,-0.6658155232788587,0.060862732815845706,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3041551161537908,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.1316595,3.2613862
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,rennen,rennen_g_ch2,0.1545215638440454,0.1404232513320629,0.1065236897160221,0.4014685048921305,0.194993831617141,0.1768251784796267,0.1166833235031251,0.488502333599893,0.045840080545353,0.0418429420510722,0.0413315515656465,0.1290145741620718,0.0895598707454942,0.0605717257205001,0.0413292962709873,0.1914608927369817,-0.4853213627737819,-0.4853213627737819,0.8934780065948029,0.7881900441098744,0.8866618402726253,0.5270847264176032,0.6046248192874869,0.38556326656605805,0.7877895044316836,0.7176535652360946,-0.47331387600334535,-0.5919182173149149,-0.651066283528379,-7.737987,5.9168415
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,langsam,langsam_g_ch1,0.0668260292179518,0.0553990018654083,0.0336919108289086,0.1559169419122688,0.0404714796567491,0.0361623589855332,0.0300464356023742,0.1066802742446566,0.0792742538302136,0.0346374682068853,0.0084992218110255,0.1224109438481245,0.0842041991416233,0.0414818097515378,0.0084711145692625,0.1341571234624237,-0.4853213627737819,-0.4853213627737819,-0.6556953814193555,1.0457616074751532,0.7414572092303782,0.9006170278398933,0.8630775241183333,0.7629205544773793,0.6882023180516704,0.9166915704185766,-0.2887819293059155,-0.09793473503246894,-0.2386145000150702,-9.204406,6.67719
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,langsam,langsam_g_ch1,0.2092597443449919,0.1755141768755176,0.0880781890512824,0.4728521102717919,0.1861580340666918,0.1495834682687899,0.0608009851914242,0.3965424875269059,0.0320827710854709,0.0194692539737468,0.0040121295022834,0.0555641545615011,0.0421636827923784,0.0242728888714866,0.004128898858176,0.070565470522041,-0.4853213627737819,-0.4853213627737819,0.4118336967412197,0.6388876300645827,0.7557786054395234,0.941239744141244,1.021457340724986,1.0195853389700045,1.0140053447426713,1.0361093353218631,0.7749776544918956,0.7519921631471518,0.9351391324984052,-6.5090566,6.956246
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,kalt,kalt_g_ch1,0.1853668178380437,0.1644741610186075,0.0704175337983194,0.4202585126549707,0.1826297593645458,0.1580886347801323,0.0668206264152158,0.407539020559894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30653760693345394,0.30653760693345394,0.07852179486116584,0.10350663341904444,0.042208792834732875,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9851109009302172,0.338788914201277,0.33410608254988033,0.4120384548056416,12.999854,5.7052436
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,langsam,langsam_g_ch2,0.2433274049221022,0.2051968741477026,0.0870493387074594,0.5355736177772644,0.2244426984940223,0.1793993051164783,0.0603888702117595,0.4642308738222602,0.0955951633946389,0.0274595475557425,0.0074947739716588,0.1305494849220403,0.0926390307826899,0.0268044359961164,0.0075181871074176,0.126961653886224,-0.4853213627737819,-0.4853213627737819,0.9985130194583566,0.3621419353923316,1.0545011853548685,0.9456019030410702,0.9994292168006342,0.6399789020307479,0.2961983712970674,0.8164852247009239,-0.5724441464453812,-0.42260313877226824,-0.6106817448210619,-7.6232476,5.9289203
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1903890839428868,0.1685559318931754,0.073196155686712,0.4321411715227743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.8507180047298397,-0.4130292732932102,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3593424217766021,0.5340367902325391,-0.8638229925705005,-0.18844439433547042,6.5636535,3.8124483
20,,,,,,,,,,kalt_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,kalt,kalt_g_ch1,0.1855943551540472,0.1569014513129298,0.0599975218467288,0.4024933283137059,0.1525699135649104,0.1255910236578123,0.0443943755397338,0.3225553127624566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07826172793643034,-0.07826172793643034,-0.17242537814832237,-1.1526644431930277,-0.991878369481279,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2952774682710764,-0.48329365506318384,-0.8638229925705005,-0.8211310424480968,9.750606,3.1666217
58,28.0,Deutschland ,Man / Männlich,Deutsch ,1.0,Englisch (fließend),2.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g18_compr.mp4,ch3g18,18.0,3.0,Donner,Donner_g_ch3,0.4933425207061956,0.4255827740827375,0.2260166695992845,1.1449419643882175,0.4949635528906603,0.425103238072033,0.219238617048482,1.1393054080111753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941032441517614,0.941032441517614,3.3765599729090536,0.5527737450900145,0.5910312330028823,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8458157920843492,1.1754807077097769,1.5831451817540492,1.6850940407237862,12.593031,5.07102
33,55.0,Westfalen ,Man / Männlich,Deutsch,1.0,Englisch schlecht,2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g13_compr.mp4,ch2g13,13.0,2.0,kalt,kalt_g_ch2,0.2194709869246359,0.1851309323641216,0.0610358589237913,0.4656377782125488,0.2495278507466722,0.2012257217315562,0.0609501505771102,0.5117037230553387,0.0110065272528631,0.0060754675573237,0.0006315618339165,0.0177135566441034,0.0153665389429878,0.0083464349219794,0.0005982806335328,0.0243112544985001,-0.4853213627737819,-0.4853213627737819,0.46526425456130677,-0.9581514251561238,-0.4540627175189066,0.9352842354053805,0.7811805777643941,0.9004101719992783,0.824005868213498,0.5415881842420974,1.2365175076544799,-0.8638229925705005,0.2484344708598453,-7.7627325,6.4129777
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,rennen,rennen_g_ch1,0.1308834762665228,0.0984108866947428,0.0202460302252492,0.2495403931865149,0.1607457378710286,0.1268750804292072,0.028430656782993,0.3160514750832289,0.0176920844650135,0.0086257267086619,0.0020437863928075,0.0283615975664829,0.0146648444389856,0.0088227922295811,0.0019905810810269,0.0254782177495938,-0.4853213627737819,-0.4853213627737819,-0.4309965486015656,1.0269942099623515,0.98296850831076,0.838654552802219,1.0350483169745297,1.0230663209481898,0.8570573804019497,1.0662406340879467,-0.7582719012869191,-0.7081430405411872,-0.8983248385907164,-10.344637,5.4102035
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,langsam_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,langsam,langsam_g_ch2,0.2021252726852055,0.1571562027042745,0.0723146755070404,0.4315961508965206,0.1795150514763797,0.139444132032223,0.0847933556863497,0.4037525391949524,0.1040116499640328,0.0599654855475106,0.0197714161908184,0.1837485517023618,0.0910777480372733,0.0518466469950811,0.0197253365812034,0.1626497316135578,2.8793938433496638,2.8793938433496638,1.0100337874727976,0.7976498303654728,0.8494817115544016,0.7624594568403917,0.4930506041345089,0.7912405100561735,0.8098947772732699,0.8295818427101457,0.0833676595744999,1.0577221227965223,0.6892632165105921,-6.5149407,3.0510054
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,kalt,kalt_g_ch1,0.1174173213404365,0.1060721574890735,0.0565016453062624,0.2799911241357725,0.1351580424880142,0.1141976666146681,0.0410820160541972,0.2904377251568795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10888397146692085,-0.10888397146692085,-0.5205772637973071,-0.42982627118680733,0.10376553746197892,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0374651202868148,0.28705518292434307,0.8117187878913,0.6676890214704471,13.379225,5.961485
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,Donner,Donner_g_ch1,0.2199269885339534,0.1963308821396437,0.1140532659593091,0.5303111366329064,0.2434447704504167,0.2131220209419986,0.1246790787750752,0.5812458701674906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.671865283436611,0.8859166714041842,0.7501840790345495,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.7817974839295984,-0.37487675600748044,0.20754319876615077,-0.10806714742219051,12.873949,4.364822
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,rennen,rennen_g_ch3,0.1041995712961784,0.0830965406729771,0.0248279607545847,0.2121240727237403,0.0181256579326154,0.0180464752963043,0.0152529945415726,0.0514251277704924,0.0273369959023347,0.0118570712184689,0.0012699942126106,0.0404640613334142,0.0302276023170496,0.0120869738537205,0.0011277211443881,0.0434422973151583,-0.4853213627737819,-0.4853213627737819,-1.0405000078313644,0.7630138388126756,-0.07294413049958473,0.8791793109393514,0.9069323957987228,1.0384511803073677,0.9625135992554242,0.8752389861666755,-0.6320969741504527,-0.8638229925705005,-0.9136731202131939,-10.40841,6.074966
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,rennen,rennen_g_ch2,0.1005554006404094,0.0745164772565529,0.0294770826259019,0.2045489605228644,0.0823498835429487,0.0618394477823727,0.0269601319926617,0.1711494633179831,0.0330007585289438,0.0147101651147531,0.0030913177534717,0.0508022413971687,0.0365666761602418,0.0218637611774358,0.0030779015249309,0.0615083388626086,-0.4853213627737819,-0.4853213627737819,-0.7255171721729152,0.9627405298282171,0.7959602955699684,0.9447756920002857,0.9911471856754198,0.9659079456460199,0.995450549775896,1.0593330106227847,-0.9008867633956689,-0.8280338459896266,-1.0592681775566855,-10.53872,5.298866
