participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,lndw,lndw_lndw_rennen_g_ch3,lndw,0.0005474345248776841,0.00021233759675363942,0.0007554484139185,0.00034009413534975857,0.00019550252236001333,0.0006599636252570912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08652534410375798,0.054997400575401284,0.007946190432442414,0.14946893511160167,0.07522614418067908,0.05198676788128853,0.00822037361062411,0.13543328567259172,0.0,0.0,0.28490222078419336,0.0,0.0,2.2856914956703895,2.55150558148559,2.7076611044500174,2.7990240384230733,10.343882220029071,2.7548742143074634,0.0,0.0,0.0,160.59963245938212,0.10609758901603858,0.07721701976447033,0.019906944215984778,0.017481349200821773,0.002174091652160135,0.0009081992265130486,0.10609758901603858,0.07721701976447033,0.019906944215984778,0.017481349200821773,0.002174091652160135,0.0009081992265130486
45,43.0,Brazil,Woman / Weiblich,Portuguese,1.0,"English (fluent), German (fluent), Italian (basic)",4.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g5_compr.mp4,ch3g5,5.0,3.0,leise,leise_g_ch3,lndw,0.0001701943866249413,0.00028052665728347945,0.0008740319014960563,0.0,,,0.0,0.0,0.0,0.0,0.21591563186711915,0.18052280816697147,0.05884059143003804,0.4552790314641287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552790314641287,0.696406921374977,0.0,0.0,0.0,0.0,0.0,0.696406921374977,0.7515198918662986,2230.7937986784546,0.0,2230.7937986784546,2230.7937986784546,0.02928660082253224,0.03449686036022206,0.01410148961546648,0.0056315674127969265,0.004033318556293588,0.00238339352832311,0.02928660082253224,0.03449686036022206,0.01410148961546648,0.0056315674127969265,0.004033318556293588,0.00238339352832311
19,,,,,,,,,,koud_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,koud,koud_g_ch1,nijmegen,0.00010016329236121497,0.0001163270031663962,0.0005563194622246299,2.732454403753056e-05,2.1448467489609915e-05,8.27489091213566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009854564876855043,0.00696784128055137,0.0012740261587775538,0.018096432316183967,0.008466310843503962,0.0029709616380352247,0.001314200385308341,0.012751472866847528,0.0,0.0,0.030847905183031495,0.0,0.0,2.7067002177719752,1.9099225162893536,2.592859738616401,2.0539886533225187,9.263471126000248,1.6026516527497414,0.0,0.0,0.0,1483.3333333333276,0.10896383107655638,0.00044205237947485,0.011157340353023367,0.00018526178589105955,0.0006194764017509896,0.00016444531312927686,0.10896383107655638,0.00044205237947485,0.011157340353023367,0.00018526178589105955,0.0006194764017509896,0.00016444531312927686
15,44.0,Bünde,Woman / Weiblich,Deutsch,1.0,"English (fluent), French (Fluent), Spanish (basic), Polish (basic)",5.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g15_compr.mp4,ch1g15,15.0,1.0,langsam,langsam_g_ch1,lndw,0.0002144383468058788,7.901795505810344e-05,0.000358823816257365,0.00012167248262111345,9.160145216334188e-05,0.000442526372500581,0.16695653848475334,0.13677325028299525,0.07524915463783172,0.3789789434055803,0.11240659701990374,0.08396132675954557,0.049774005870805216,0.24614192965025453,0.08269481977021083,0.038551967051875115,0.008871390155354805,0.13011817697744077,0.08450644575823377,0.02813117292199372,0.008830398104553813,0.1214680167847813,0.0,0.0,0.8767070668180569,2.7678582973518817,2.811081192445804,2.7050253755179035,2.407242165837329,2.261648514502382,2.1781253137167624,15.130980859372062,2.8796529757287277,560.436269343237,1030.92311504583,1591.359384389067,575.0301924440308,0.11215513884315154,0.05978491909393488,0.02167775766612554,0.006714029015511909,0.0025621611400048535,0.0009564330360340492,0.11215513884315154,0.05978491909393488,0.02167775766612554,0.006714029015511909,0.0025621611400048535,0.0009564330360340492
20,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0004074927720291272,0.0001841817853731755,0.0007478866309340172,0.00015663869030690413,0.00011314519449531868,0.0004510801565871289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06964033047291157,0.026947457031086877,0.005899887009541192,0.10248767451353964,0.021889305775776184,0.008932517223508137,0.005707240983216295,0.036529063982500616,0.0,0.0,0.13901673849604027,0.0,0.0,2.7887710770193164,2.682996323405453,2.6896745905124484,2.3105518066693254,10.471993797606542,2.8912092941321488,0.0,0.0,0.0,173.91639824998438,0.027142961588680105,0.06527433966867224,0.01408193505852786,0.025904329641949313,0.007232768768886045,0.00802410487564593,0.027142961588680105,0.06527433966867224,0.01408193505852786,0.025904329641949313,0.007232768768886045,0.00802410487564593
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,langsam,langsam_g_ch1,lndw,0.0003059468775620135,0.00013617539770768305,0.0004567503667082041,6.0213861466475447e-05,2.5006565228833557e-05,0.00010218356633246456,0.1282339789099442,0.0956543112775376,0.025965559135451934,0.24985384932293372,0.12867895861745374,0.08480100950793505,0.021103390294570427,0.2345833584199592,0.01391849057589815,0.010981783895586005,0.003574835496170269,0.028475109967654427,0.020425029929329087,0.015493136388044046,0.0038121940563746247,0.039730360373747754,0.0,0.0,0.5526426780842951,2.752864216892003,2.506004138960477,2.81367635628876,2.46393292503979,2.858224732549829,2.7624096297355343,16.157111999466395,2.816869546867915,192.6103980373331,302.56108453755564,495.1714825748887,245.21658353281515,0.017326982014478458,0.0158587856500642,0.0027373555380843318,0.0022543019947290003,0.0019163066899125804,0.002215146722702897,0.017326982014478458,0.0158587856500642,0.0027373555380843318,0.0022543019947290003,0.0019163066899125804,0.002215146722702897
19,57.0,Leipzig ,Woman / Weiblich,Deutsch ,1.0,Englisch ,2.0,39.0,Right-handed / Rechtshänder*in,leise_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,leise,leise_g_ch1,lndw,0.00019894368022040069,0.0002618663174328399,0.00074253712667282,0.0,,,0.0,0.0,0.0,0.0,0.11756761288204064,0.09990313550259891,0.046540080433255165,0.2640108288178947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640108288178947,1.0299700554687432,0.0,0.0,0.0,0.0,0.0,1.0299700554687432,1.0251859023637893,1418.2888316124229,0.0,1418.2888316124229,1418.2888316124229,0.02333470947607288,0.027873232477137484,0.0016917496816958616,0.002532050866140935,0.0013761762703579604,0.0010755601920889092,0.02333470947607288,0.027873232477137484,0.0016917496816958616,0.002532050866140935,0.0013761762703579604,0.0010755601920889092
22,,,,,,,,,,koud_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,koud,koud_g_ch2,nijmegen,0.00012744030847118508,0.00016015760286621194,0.0006569245699157417,2.0009253766988256e-05,2.0202373331411006e-05,0.00011268956017288175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009746591504417,0.006708930756221096,0.0009771064167595485,0.017432628677397644,0.01062449879614965,0.005900698245088813,0.0010595267936231198,0.017584723834861583,0.0,0.0,0.03501735251225922,0.0,0.0,1.55573169607413,1.9638887551046087,1.6780078238622103,1.985537927592108,7.183166202633057,1.332053507620135,0.0,0.0,0.0,1217.8290680094924,0.02694126949836682,0.00020041208122268243,0.008129331773502666,6.990810765350656e-05,0.0001913663791847712,0.0001410531997501655,0.02694126949836682,0.00020041208122268243,0.008129331773502666,6.990810765350656e-05,0.0001913663791847712,0.0001410531997501655
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,langsam,langsam_g_ch2,lndw,0.0001166397481906672,7.235460960943646e-05,0.00033997985695603756,0.00011414053011396923,5.865359427571826e-05,0.0002811821801125324,0.11773342555159945,0.08685205786018206,0.03726014546355965,0.24184562887534117,0.08702585254824505,0.06439565073707434,0.03313510934133784,0.18455661262665723,0.06728531709106714,0.03365530169530595,0.00728453328024307,0.10822515206661616,0.05318355675595851,0.02836375956907188,0.007101264141952991,0.08864858046698337,0.0,0.0,0.623275974035598,2.3912369068737696,1.9608003023285476,2.8414628238009656,2.792834028801829,2.7791629536736187,2.6758740645142067,15.441371079992937,2.4353335286333153,626.2288195502207,1941.9507819474354,2568.179601497656,588.2060817076092,0.04504626427719627,0.040083464971050156,0.006007636978062971,0.0037692893014492487,0.0008906395787626518,0.0002996082976059992,0.04504626427719627,0.040083464971050156,0.006007636978062971,0.0037692893014492487,0.0008906395787626518,0.0002996082976059992
20,,,,,,,,,,koud_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,koud,koud_g_ch1,nijmegen,0.0002755496243193468,0.0003350794400104721,0.0012746324656757332,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3102444730184875,0.0,0.0,0.0,1704.1004469611958,0.017454362743270474,0.024397334066732234,0.0031768427674188286,0.004535806069479964,0.005159629118939873,0.005997957713863896,0.017454362743270474,0.024397334066732234,0.0031768427674188286,0.004535806069479964,0.005159629118939873,0.005997957713863896
54,26.0,Berlin ,Non-binary / Nicht-binär,German ,1.0,Englisch (Basic) ,2.0,70.0,Right-handed / Rechtshänder*in,leise_g_ch3_g14_compr.mp4,ch3g14,14.0,3.0,leise,leise_g_ch3,lndw,0.00027901574753573023,0.0003210103045049159,0.0008480771344232112,1.9610504892382792e-05,8.451984128877036e-06,3.612874440945055e-05,0.0,0.0,0.0,0.0,0.20284135148074375,0.16597091686674356,0.04595673000760792,0.41476899835509523,0.007089911038880536,0.004362216186693515,0.0030547408344564313,0.014506868060030483,0.0066205229953915055,0.0035104763056718873,0.002879202852069817,0.01301020215313321,0.0,0.0,0.4422860685682589,1.190406425094546,0.0,2.291579875234616,2.2529650391068365,2.7061413482200467,2.485623410062385,10.92671609771843,1.4115451067697156,0.0,0.0,0.0,0.0,0.11491898110151393,0.08507106545348483,0.02207034483474174,0.0064323443647738695,0.001082555765201914,0.0010312059028291126,0.11491898110151393,0.08507106545348483,0.02207034483474174,0.0064323443647738695,0.001082555765201914,0.0010312059028291126
19,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g19_compr.mp4,ch1g19,19.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.00041298662170468774,0.0001438291109186294,0.0006592962427427779,0.00014209480802029935,6.423414027937035e-05,0.00031919073260575206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057689524439480076,0.035207797811602,0.009280086382528993,0.10217740863361106,0.04521661047829768,0.022399743273000663,0.009247017060489547,0.0768633708117879,0.0,0.0,0.17904077944539898,0.0,0.0,2.882832523407943,2.8384318632251344,2.859663669738868,2.759286512118205,11.34021456849015,2.7040937227739077,0.0,0.0,0.0,341.1710022801312,0.05796264909585551,0.0008760551360373292,0.004570378543867227,0.0002136584732995328,0.0003050425502528087,0.00017636672958748752,0.05796264909585551,0.0008760551360373292,0.004570378543867227,0.0002136584732995328,0.0003050425502528087,0.00017636672958748752
6,24.0,China,Woman / Weiblich,Chinese,1.0,"English - fluent, German - basic knowledge ",3.0,71.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g6_compr.mp4,ch1g6,6.0,1.0,langsam,langsam_g_ch1,lndw,0.0001929007946588622,0.00010391499277089657,0.0004299329017777909,9.869959517238592e-05,5.510934554724962e-05,0.000254798047180121,0.1379956453143945,0.10670094330381544,0.02511128416954319,0.26980787278775314,0.14721424932266858,0.11106427083114975,0.03274320447213575,0.2910217246259541,0.04669590930156904,0.017731404359404818,0.00551083170863558,0.06993814536960943,0.0571802505072115,0.020619846818505833,0.005515341815887227,0.08331543914160455,0.0,0.0,0.7140831819249212,2.6336447095763695,2.5260312408213936,2.5893366731483005,2.636890622579472,2.456945252962189,2.8673926068483073,15.710241105936031,2.741103044920681,599.6249210245412,741.6966286082809,1341.321549632822,702.352503932694,0.07877751584618765,0.05529873368239551,0.013743168109565084,0.022934975012506242,0.006563392045682206,0.0073131732424608995,0.07877751584618765,0.05529873368239551,0.013743168109565084,0.022934975012506242,0.006563392045682206,0.0073131732424608995
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,langsam,langsam_g_ch1,lndw,0.0,,,0.00015272743836900306,7.580250867724807e-05,0.0003628623516753132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734831706754866,0.027977824605644085,0.00599590507183949,0.10745690035297017,0.09518332078245734,0.02835439664880144,0.006187645494672306,0.12972536292593106,0.0,0.0,0.23718226327890124,0.0,0.0,2.7458609161532825,2.7959167082069363,2.5692242735410535,2.6065464221188446,10.717548320020118,0.0,0.0,0.0,0.0,0.0,0.04446536642856759,0.055862481794754434,0.005985042702116435,0.005368308178002369,0.0014293123144383862,0.0013993975619395118,0.04446536642856759,0.055862481794754434,0.005985042702116435,0.005368308178002369,0.0014293123144383862,0.0013993975619395118
18,,,,,,,,,,onweer_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,onweer,onweer_g_ch1,nijmegen,0.000535236924450969,0.0003305151198157764,0.0011068901890134882,9.811600005340716e-05,4.1679524176449986e-05,0.00014139901544933846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032075833475680056,0.02457902630609698,0.005860772557369843,0.06251563233914688,0.02257604481100789,0.013959988850376213,0.004905087634981037,0.04144112129636514,0.0,0.0,0.10395675363551202,0.0,0.0,2.6072455019802443,2.593639849924466,2.7388218597689638,2.500789695961003,10.440496907634678,2.6542367804982545,0.0,0.0,0.0,192.34481479306544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,9.0,Berlin,Woman / Weiblich,Deutsch,1.0,English basic,2.0,48.0,Left-handed / Linkshänder*in,lndw_lndw_rennen_g_ch2_g18_compr.mp4,ch2g18,18.0,2.0,lndw,lndw_lndw_rennen_g_ch2,lndw,0.00039021926485113947,0.00018844907540242856,0.0007444415499361,0.00036945914083728507,0.0001933039096755474,0.00086062521603638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076800173406065,0.02495505187586467,0.005433258717765806,0.09115631232769113,0.05843194295121887,0.015702994181701124,0.005479085929212487,0.07961402306213249,0.0,0.0,0.1707703353898236,0.0,0.0,2.91122970858452,2.928036826900901,2.5399686782472197,2.5375510282331106,10.91678624196575,2.7046038277589775,0.0,0.0,0.0,410.83802013430574,0.12787504955814957,0.051399870449538525,0.03674132769908986,0.026890818611963543,0.002053543810642191,0.0025179081330639953,0.12787504955814957,0.051399870449538525,0.03674132769908986,0.026890818611963543,0.002053543810642191,0.0025179081330639953
41,29.0,Salzgitter,Woman / Weiblich,Deutsch,1.0,"English (fluent), Spanish (good)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch3_g1_compr.mp4,ch3g1,1.0,3.0,leise,leise_g_ch3,lndw,0.00028950304492397587,0.00022118738819189228,0.0006760406921553308,0.0,,,0.0,0.0,0.0,0.0,0.17122311054144473,0.1482266573737169,0.05051457940771923,0.3699643473228809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699643473228809,1.9835353293611375,0.0,0.0,0.0,0.0,0.0,1.9835353293611375,2.325514931697754,0.0,0.0,0.0,0.0,0.03357161565963704,0.033649317635326505,0.014263517582415404,0.008765688621270203,0.0020852732556406596,0.002762673599676757,0.03357161565963704,0.033649317635326505,0.014263517582415404,0.008765688621270203,0.0020852732556406596,0.002762673599676757
57,50.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,Englisch (fließend),2.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g17_compr.mp4,ch3g17,17.0,3.0,kalt,kalt_g_ch3,lndw,0.000315521891008237,0.00040879635819427823,0.0015475368245238075,2.461876169639993e-05,1.5595471379785512e-05,6.38679698814595e-05,0.16142161224948703,0.14188928958337177,0.05803504621947958,0.3613459480523384,0.16877517691536778,0.1442932873264509,0.059941139229564136,0.3730096034713828,0.010383493162183692,0.008147334121135174,0.002092405275606394,0.020623232558925262,0.008081515311203344,0.006381989856720525,0.0022241206951684727,0.016687625863092338,0.0,0.0,0.7716664099457389,1.1711604865924177,1.4444377541086681,2.066040646018291,2.6102573869906283,2.4277722845261804,2.207084731171841,11.926753289408026,1.230710160559747,1749.999999999994,1649.999999999995,3399.999999999989,1674.9999999999948,0.028169782915070017,0.0058820939407258615,0.006378594047651027,0.0013039006941419386,0.0005069375455046392,0.00030423570122341763,0.028169782915070017,0.0058820939407258615,0.006378594047651027,0.0013039006941419386,0.0005069375455046392,0.00030423570122341763
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,langsam,langsam_g_ch3,lndw,0.00025260818873206045,0.0001206967035655475,0.0005992393400471818,0.00019855303989512648,0.00013111918846265018,0.0005477742409226791,0.21529728179539184,0.182946598314515,0.12249675677456939,0.5207406368844762,0.16981794690801838,0.13319161059607487,0.07035538362825922,0.37336494113235247,0.10891340158423309,0.05803784375427069,0.01632367172451518,0.18327491706301896,0.12826427371928764,0.040443002274920446,0.015877304433021155,0.18458458042722925,0.0,0.0,1.261965075507077,2.7385434258005272,2.6160530106017763,2.563832020728653,2.774138425282182,1.9804137170545337,2.273967694058264,14.946948293525935,2.7762278050324154,406.5141723123704,712.3638086846656,1118.877980997036,455.85810603872454,0.09038351316697192,0.09509594115943669,0.014386362102077258,0.010499028695353853,0.0012658295282549764,0.0004124710889829607,0.09038351316697192,0.09509594115943669,0.014386362102077258,0.010499028695353853,0.0012658295282549764,0.0004124710889829607
50,62.0,Deutschland ,Man / Männlich,deutsch ,1.0,Englisch ,2.0,75.0,Right-handed / Rechtshänder*in,leise_g_ch3_g10_compr.mp4,ch3g10,10.0,3.0,leise,leise_g_ch3,lndw,0.0001341918109304669,0.0002104597552260829,0.0006992418884792775,0.0,,,0.0,0.0,0.0,0.0,0.1765754422129935,0.14507469337321885,0.03472605591002646,0.35637619149623884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35637619149623884,0.8438387621269899,0.0,0.0,0.0,0.0,0.0,0.8438387621269899,0.8514055400909082,0.0,0.0,0.0,0.0,0.050908110388909654,0.07611308635830195,0.009380081723732371,0.040767270762014245,0.007202176935859696,0.018335676403797466,0.050908110388909654,0.07611308635830195,0.009380081723732371,0.040767270762014245,0.007202176935859696,0.018335676403797466
8,,,,,,,,,,langzaam_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,langzaam,langzaam_g_ch1,nijmegen,0.00020558627490985514,0.00010304096030759106,0.00036767526239837113,8.229192471246861e-05,4.874290460760714e-05,0.00021097935362220425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020919390263751496,0.015970734768361583,0.002198975475308102,0.03908910050742118,0.039204713895742246,0.02068251300165675,0.002249174853580845,0.06213640175097984,0.0,0.0,0.10122550225840102,0.0,0.0,2.745263968686209,2.8328039274691257,2.6211050690200275,2.815154620572073,11.014327585747434,2.843089967552128,0.0,0.0,0.0,268.0660560959525,0.0765943743911931,0.008706679503574687,0.006045703890691958,0.0017345186414826125,0.0013483732679247901,0.001369027285699626,0.0765943743911931,0.008706679503574687,0.006045703890691958,0.0017345186414826125,0.0013483732679247901,0.001369027285699626
